9.52E+01,94.16201796,92.88601666,-0.001156524,-0.151560284,0.209820142,0.051393853,0.093314583
96.09583463,95.20325651,94.16201796,0.000873842,-0.151560284,0.197220142,0.073493853,0.083302901
97.04276719,96.09583463,95.20325651,0.000662725,-0.061560284,0.137870142,0.036193853,0.045623427
98.06466275,97.04276719,96.09583463,0.000253197,-0.031560284,0.004510142,0.102493853,-0.056833355
99.25698439,98.06466275,97.04276719,4.81775E-05,-0.071560284,-0.068709858,0.017793853,0.019171896
9.99E+01,99.25698439,98.06466275,0.001641517,-0.091560284,-0.026269858,-0.111606147,0.021203405
99.74154024,99.87645671,99.25698439,-0.001355787,-0.071560284,-0.037459858,0.062493853,-0.015943468
100.0866112,99.74154024,99.87645671,0.001426796,-0.041560284,-0.050669858,-0.011506147,0.011503329
100.0972836,100.0866112,99.74154024,0.001805259,-0.051560284,-0.042609858,-0.022606147,0.067207196
100.1040504,100.0972836,100.0866112,0.002956329,-0.061560284,-0.040649858,0.100993853,-0.009264866
100.6646631,100.1040504,100.0972836,0.000400089,-0.081560284,-0.071429858,0.020993853,-0.074154064
101.0016767,100.6646631,100.1040504,-0.000186467,-0.091560284,-0.061479858,-0.006206147,-0.062319806
101.2131188,101.0016767,100.6646631,-0.002126581,-0.121560284,-0.037859858,-0.068906147,0.062946011
100.7267795,101.2131188,101.0016767,0.000588022,-0.081560284,-0.027149858,0.023793853,-0.018388176
100.8009032,100.7267795,101.2131188,0.000388322,-0.101560284,-0.025849858,0.026193853,0.084428713
100.7589208,100.8009032,100.7267795,-0.000193778,-0.091560284,-0.040029858,0.103093853,0.028743768
101.5319375,100.7589208,100.8009032,0.000762589,-0.111560284,-0.030829858,-0.122606147,-0.032375103
101.0716817,101.5319375,100.7589208,0.001896525,-0.111560284,-0.040829858,0.088393853,0.063735357
101.5767557,101.0716817,101.5319375,-1.71405E-05,-0.191560284,-0.049259858,-0.008106147,6.59328E-05
1.01E+02,101.5767557,101.0716817,0.003183626,-1.82E-01,-0.061179858,0.018793853,0.0432228
101.7662759,101.337906,101.5767557,0.0010908,-0.181560284,-0.039729858,0.037393853,-0.057975632
102.0216144,101.7662759,101.337906,0.002378126,-0.211560284,-0.042049858,-0.039106147,0.033832398
101.9726113,102.0216144,101.7662759,0.000323186,-0.111560284,-0.032699858,-0.028606147,-0.008491416
102.0295857,101.9726113,102.0216144,-0.001156524,-0.151560284,-0.031899858,-0.056506147,-0.015174043
101.3933193,102.0295857,101.9726113,-0.002080752,-0.201560284,-0.033999858,-0.049106147,-0.039663727
100.7274101,101.3933193,102.0295857,0.001426373,-0.211560284,-0.059139858,0.053993853,-0.113378482
100.6258629,100.7274101,101.3933193,0.002141931,-0.201560284,-0.090499858,-0.033906147,-0.051251903
100.3348213,100.6258629,100.7274101,-0.000974009,-0.221560284,-0.082029858,-0.156106147,0.05005376
99.24879598,100.3348213,100.6258629,-0.000245098,-0.211560284,-0.072129858,0.046993853,-0.027989558
98.92561114,99.24879598,100.3348213,0.000479239,-0.231560284,-0.079879858,-0.001706147,-0.008868106
98.49339782,98.92561114,99.24879598,-0.003703713,-0.191560284,-0.055829858,0.181593853,0.038383175
99.59720899,98.49339782,98.92561114,0.002296767,-0.191560284,-0.015619858,-0.041006147,0.050213858
99.82498717,99.59720899,98.49339782,0.000469711,-0.211560284,0.004700142,0.087593853,0.011763486
100.6876861,99.82498717,99.59720899,0.001898736,-0.211560284,-0.010569858,0.010593853,-0.030994047
100.9869527,100.6876861,99.82498717,-0.001335651,-0.191560284,-0.017299858,-0.278206147,-0.071288416
99.6694958,100.9869527,100.6876861,-0.002232843,-0.191560284,0.025000142,0.113093853,0.037486649
99.53960451,99.6694958,100.9869527,-0.000618031,-0.191560284,0.102210142,0.060493853,0.021303632
99.61048115,99.53960451,99.6694958,0.00045496,-0.191560284,0.082320142,-0.125606147,0.013823159
99.26909114,99.61048115,99.53960451,0.000982862,-0.181560284,0.026560142,0.075993853,0.016169736
99.51231887,99.26909114,99.61048115,0.001326179,-0.201560284,0.073840142,0.094593853,0.001051987
100.0005426,99.51231887,99.26909114,-0.001156524,-0.121560284,-0.010769858,-0.193706147,0.039232185
99.49645265,100.0005426,99.51231887,0.000960269,-0.191560284,-0.024179858,0.088493853,0.011013292
99.5446271,99.49645265,100.0005426,-0.002919801,-0.161560284,-0.024019858,0.031493853,0.063699134
99.67370304,99.5446271,99.49645265,0.002012238,-0.161560284,-0.027819858,-0.070906147,0.039500075
99.50887884,99.67370304,99.5446271,0.000768621,-0.161560284,-0.027219858,0.167993853,0.010112066
100.4405871,99.50887884,99.67370304,0.000238241,-0.171560284,-0.028909858,0.020393853,0.012661861
100.8933548,100.4405871,99.50887884,-0.000287065,-0.121560284,-0.030279858,-0.058306147,0.046772108
101.1908558,100.8933548,100.4405871,-0.00167799,-0.111560284,-0.032529858,-0.067106147,-0.049094755
100.76625,101.1908558,100.8933548,-0.001156524,-0.061560284,-0.031719858,0.070193853,0.075991939
101.0573375,100.76625,101.1908558,0.001098655,-0.031560284,-0.033399858,0.084493853,-0.033527071
101.7107734,101.0573375,100.76625,0.000397922,-0.001560284,-0.034479858,0.086193853,0.016866553
102.7435354,101.7107734,101.0573375,-0.001156524,-0.011560284,-0.029969858,-0.194806147,0.053289116
102.0460809,102.7435354,101.7107734,-0.000811846,-0.021560284,-0.037029858,0.165493853,-0.028029562
102.7762147,102.0460809,102.7435354,0.001077241,-0.031560284,-0.031519858,-0.081306147,0.005405874
102.3203121,102.7762147,102.0460809,-0.002529788,0.028439716,-0.026409858,0.021493853,-0.036106293
102.7210148,102.3203121,102.7762147,0.001585676,0.028439716,-0.030819858,0.009193853,0.044028322
102.6550164,102.7210148,102.3203121,-0.000132647,0.048439716,-0.030259858,-0.091406147,-0.046208311
102.3081275,102.6550164,102.7210148,0.00037478,0.068439716,-0.035299858,0.140293853,0.006529831
102.8854567,102.3081275,102.6550164,-0.000816966,0.098439716,-0.031009858,-0.008806147,0.017873784
103.1062544,102.8854567,102.3081275,-0.000478204,0.108439716,-0.046719858,0.012593853,-0.03289317
103.4581616,103.1062544,102.8854567,-0.001665165,0.078439716,-0.042689858,-0.039906147,-0.019648036
103.1955715,103.4581616,103.1062544,0.000536634,0.108439716,-0.034999858,0.034793853,0.023135011
103.4464991,103.1955715,103.4581616,-0.000143789,0.088439716,-0.031939858,-0.033606147,-0.032280974
103.1446034,103.4464991,103.1955715,-0.000987964,0.078439716,-0.025669858,-0.044506147,-0.004487941
102.8639517,103.1446034,103.4464991,-0.002168866,0.078439716,-0.028139858,-0.045306147,0.047763514
102.3298285,102.8639517,103.1446034,-0.000481367,0.058439716,-0.032119858,0.038893853,-0.011933599
102.2636676,102.3298285,102.8639517,-0.004712864,0.108439716,-0.034639858,-0.078406147,0.056164686
101.8067865,102.2636676,102.3298285,0.001048452,0.108439716,-0.031249858,0.079093853,0.023443835
102.1489744,101.8067865,102.2636676,-0.000480316,0.138439716,-0.030949858,-0.030706147,-0.020466882
102.0522539,102.1489744,101.8067865,0.000361105,0.138439716,-0.035359858,-0.049606147,0.007013275
101.8579665,102.0522539,102.1489744,-0.000315683,0.108439716,-0.028699858,-0.019306147,0.025109998
101.4556457,101.8579665,102.0522539,-0.000485021,0.168439716,-0.034119858,0.022293853,-0.06528913
101.568214,101.4556457,101.8579665,-0.001660054,0.138439716,-0.039179858,0.009893853,0.024230553
101.462679,101.568214,101.4556457,0.000854102,0.168439716,-0.036079858,-0.024906147,-0.050223927
101.5040085,101.462679,101.568214,-0.001490983,0.128439716,-0.029279858,-0.043306147,-0.031624996
101.0300051,101.5040085,101.462679,-0.00132385,0.118439716,-0.024519858,0.005693853,0.043471545
100.8350953,101.0300051,101.5040085,-0.000654739,0.108439716,-0.023869858,-0.096106147,0.015369337
100.151181,100.8350953,101.0300051,0.000178741,0.118439716,-0.039279858,0.008993853,-0.008165607
99.91512219,100.151181,100.8350953,-0.004166663,0.138439716,-0.037209858,0.141693853,-0.027933766
100.4994216,99.91512219,100.151181,0.000852552,0.098439716,-0.031189858,-0.070806147,-0.006009015
100.3807075,100.4994216,99.91512219,0.000677,0.098439716,-0.027739858,0.119893853,0.003741418
101.1720539,100.3807075,100.4994216,-0.000657813,0.068439716,-0.030869858,-0.049606147,-0.010119194
101.0397397,101.1720539,100.3807075,4.91445E-06,0.088439716,-0.030609858,0.020293853,0.007569491
1.01E+02,101.0397397,101.1720539,0.000497303,0.088439716,-0.015609858,0.041993853,-0.02745793
101.6850296,101.4369634,101.0397397,-0.000661601,-0.021560284,0.030860142,-0.150306147,0.053409511
100.769907,101.6850296,101.4369634,-0.001156524,0.028439716,0.077250142,0.035493853,0.010148508
100.8353671,100.769907,101.6850296,0.001309664,0.088439716,-0.003159858,0.116793853,-0.002517658
101.4007695,100.8353671,100.769907,-0.001320502,0.068439716,-0.048649858,-0.044106147,0.014784823
101.4669117,101.4007695,100.8353671,-9.97855E-06,0.018439716,-0.030449858,0.123093853,-0.03359152
1.02E+02,101.4669117,101.4007695,0.001452839,0.028439716,-0.004749858,-0.030806147,0.050131413
102.4730452,102.2516426,101.4669117,-0.003765887,0.048439716,-0.020059858,0.001793853,-0.016606715
102.761975,102.4730452,102.2516426,0.003561462,0.038439716,-0.024859858,0.029293853,0.041265403
102.9604173,102.761975,102.4730452,0.000297318,0.038439716,-0.019149858,0.030593853,0.010056036
103.3200051,102.9604173,102.761975,0.000934915,0.028439716,-0.019679858,-0.189706147,-0.000119592
102.3437334,103.3200051,102.9604173,0.000605322,0.048439716,-0.005899858,0.109893853,0.031731963
102.6243891,102.3437334,103.3200051,-0.000198521,-0.001560284,-0.013829858,0.001893853,-0.052325131
102.4095087,102.6243891,102.3437334,-0.00020063,-0.021560284,-0.028899858,0.029193853,-0.006483072
102.7855154,102.4095087,102.6243891,0.0016986,-0.001560284,-0.018309858,0.005793853,0.004036618
102.9169017,102.7855154,102.4095087,-0.000524593,0.008439716,-0.058139858,-0.012806147,-0.006874175
102.9912248,102.9169017,102.7855154,-0.000840903,-0.001560284,-0.102979858,-0.044106147,0.008721087
102.6322163,102.9912248,102.9169017,-0.000368474,-0.021560284,-0.166919858,-0.047606147,-0.030869933
102.1335612,102.6322163,102.9912248,0.002450203,-0.031560284,-0.030359858,-0.000706147,0.042561572
101.8698211,102.1335612,102.6322163,-0.004448431,0.008439716,-0.034009858,0.062193853,-0.015427157
102.0847292,101.8698211,102.1335612,0.002135383,-0.001560284,-0.054549858,-0.120706147,-0.046140019
101.4639937,102.0847292,101.8698211,-0.000844307,0.028439716,-0.111809858,-0.028606147,-0.018201778
101.058131,101.4639937,102.0847292,0.001022736,0.008439716,-0.158089858,0.089893853,0.047862559
101.1140943,101.058131,101.4639937,0.000393422,0.028439716,0.082520142,0.049593853,0.016978076
101.6565775,101.1140943,101.058131,7.94635E-05,0.008439716,-0.025349858,-0.078206147,-0.005180174
1.01E+02,101.6565775,101.1140943,-0.000848076,-0.001560284,-0.137729858,-0.021406147,-0.001840324
101.1892088,101.4537797,101.6565775,0.002680703,0.028439716,-0.089219858,0.046293853,-0.028849247
101.3451204,101.1892088,101.4537797,-0.001309364,0.008439716,-0.025959858,-0.002406147,-0.015160122
101.3032787,101.3451204,101.1892088,-0.000545487,-0.001560284,-0.035469858,-0.174206147,-0.065902103
100.319765,101.3032787,101.3451204,-0.001003899,-0.031560284,-0.098869858,0.121693853,-0.013271312
100.3844249,100.319765,101.3032787,0.000366783,-0.041560284,-0.059829858,0.059393853,-0.069921177
100.5858302,100.3844249,100.319765,-0.005128292,-0.041560284,-0.043999858,-0.047406147,0.053627894
100.5841628,100.5858302,100.3844249,0.0019019,-0.031560284,0.012020142,-0.100906147,0.003146109
99.99307307,100.5841628,100.5858302,-0.001004167,-0.031560284,0.005760142,-0.007706147,0.024362805
99.53114719,99.99307307,100.5841628,0.005044547,-0.031560284,-0.010219858,-0.080606147,0.032692186
98.77692532,99.53114719,99.99307307,-0.000556255,-0.001560284,-0.010219858,0.039593853,-0.072881541
98.82055927,98.77692532,99.53114719,-0.001306513,-0.031560284,-0.010219858,0.011493853,0.026275114
98.58574172,98.82055927,98.77692532,0.002131337,-0.011560284,-0.020219858,0.048193853,0.022103849
99.04971357,98.58574172,98.82055927,-0.002199964,-0.041560284,-0.020219858,-0.083206147,-0.039553759
98.55173572,99.04971357,98.58574172,-0.001156524,-0.021560284,-0.040219858,-0.172106147,0.043179669
97.49070648,98.55173572,99.04971357,-0.002052901,-0.041560284,-0.040219858,0.075393853,-0.007891875
97.11970871,97.49070648,98.55173572,-0.000260147,-0.041560284,-0.040219858,0.161293853,0.026539118
97.84157893,97.11970871,97.49070648,0.000184582,-0.011560284,-0.030219858,-0.060306147,0.030723234
98.11643751,97.84157893,97.11970871,-0.003095009,0.008439716,0.019780142,0.062993853,-0.036867181
98.80877756,98.11643751,97.84157893,0.000930717,0.028439716,-0.040219858,-0.001306147,-0.109132474
98.94269052,98.80877756,98.11643751,-0.000265054,-0.241560284,0.189780142,-0.277106147,-0.244228539
96.97268897,98.94269052,98.80877756,-0.001156524,-0.231560284,-0.150219858,-0.460806147,0.028822728
93.49395176,96.97268897,98.94269052,-0.001750634,-0.261560284,0.289780142,0.169593853,0.022766472
91.96286012,93.49395176,96.97268897,-0.000414013,-0.171560284,0.109780142,0.201293853,0.002015355
91.21406591,91.96286012,93.49395176,0.001063422,-0.171560284,0.059780142,0.467793853,-0.079361788
95.08551523,91.21406591,91.96286012,-0.002487129,-0.171560284,-0.000219858,-0.262706147,0.046990525
95.92136687,95.08551523,91.21406591,0.000321675,-0.151560284,-0.020219858,0.047993853,-0.051895062
97.49200422,95.92136687,95.08551523,-0.001156524,-0.211560284,-0.020219858,0.254993853,-0.042534511
98.51200777,97.49200422,95.92136687,-0.002338681,-0.231560284,-0.020219858,-0.238806147,0.180747643
97.99615647,98.51200777,97.49200422,0.001645861,-0.161560284,-0.020219858,0.039993853,0.045948259
98.35719466,97.99615647,98.51200777,-0.002334272,-0.181560284,-0.030219858,-0.226706147,-0.026939289
96.62992058,98.35719466,97.99615647,0.000902445,-0.131560284,-0.050219858,0.178393853,0.027303987
98.55281274,96.62992058,98.35719466,0.000161963,-0.061560284,-0.060219858,0.323093853,0.053688417
