0.108213585,0.010409016,0.006514964,0.004249137,0.121360857,0.018100042,0.009368775,0.006592711,0.138150338,0.006106889,0.001012168,0.009504319
0.09763847,0.004428052,0.007203741,0.000879817,0.108213585,0.010409016,0.006514964,0.004249137,0.121360857,0.018100042,0.009368775,0.006592711
0.088947486,0.0102565,0.000988079,-0.00465699,0.09763847,0.004428052,0.007203741,0.000879817,0.108213585,0.010409016,0.006514964,0.004249137
0.081678031,0.007262196,-0.000386523,0.010678209,0.088947486,0.0102565,0.000988079,-0.00465699,0.09763847,0.004428052,0.007203741,0.000879817
-1.980217463,0.011510918,0.008980176,0.025184092,0.081678031,0.007262196,-0.000386523,0.010678209,0.088947486,0.0102565,0.000988079,-0.00465699
0.449916871,0.017021688,0.005730675,0.005636272,-1.980217463,0.011510918,0.008980176,0.025184092,0.081678031,0.007262196,-0.000386523,0.010678209
0.309188278,-0.002816903,0.00346489,0.007530279,0.449916871,0.017021688,0.005730675,0.005636272,-1.980217463,0.011510918,0.008980176,0.025184092
0.235828711,0.004222385,0.004167287,0.008915497,0.309188278,-0.002816903,0.00346489,0.007530279,0.449916871,0.017021688,0.005730675,0.005636272
0.190689806,0.011173301,0.004359132,-0.002438606,0.235828711,0.004222385,0.004167287,0.008915497,0.309188278,-0.002816903,0.00346489,0.007530279
0.160085415,0.001387925,-0.001171744,0.010795325,0.190689806,0.011173301,0.004359132,-0.002438606,0.235828711,0.004222385,0.004167287,0.008915497
0.137959444,0.005532518,0.001715302,0.003290148,0.160085415,0.001387925,-0.001171744,0.010795325,0.190689806,0.011173301,0.004359132,-0.002438606
0.121213571,0.005502077,0.002421511,-0.002537667,0.137959444,0.005532518,0.001715302,0.003290148,0.160085415,0.001387925,-0.001171744,0.010795325
0.108096495,0.002739728,0.001666598,0.001139493,0.121213571,0.005502077,0.002421511,-0.002537667,0.137959444,0.005532518,0.001715302,0.003290148
0.097543154,0.004095569,-8.32639E-05,-0.01037123,0.108096495,0.002739728,0.001666598,0.001139493,0.121213571,0.005502077,0.002421511,-0.002537667
0.088868388,0.016216572,0.009530196,0.01660211,0.097543154,0.004095569,-8.32639E-05,-0.01037123,0.108096495,0.002739728,0.001666598,0.001139493
0.081611335,0.008010724,0.003047025,0.029346867,0.088868388,0.016216572,0.009530196,0.01660211,0.097543154,0.004095569,-8.32639E-05,-0.01037123
-1.975335731,0.003981425,0.000205546,-0.006116192,0.081611335,0.008010724,0.003047025,0.029346867,0.088868388,0.016216572,0.009530196,0.01660211
0.447867774,0.005284028,0.002873211,0.012232088,-1.975335731,0.003981425,0.000205546,-0.006116192,0.081611335,0.008010724,0.003047025,0.029346867
0.308227681,0.009180392,0.002987581,0.01095957,0.447867774,0.005284028,0.002873211,0.012232088,-1.975335731,0.003981425,0.000205546,-0.006116192
0.235271303,0.014258181,0.002285809,0.002852757,0.308227681,0.009180392,0.002987581,0.01095957,0.447867774,0.005284028,0.002873211,0.012232088
0.190325776,0.007692346,0.006988205,-0.002614249,0.235271303,0.014258181,0.002285809,0.002852757,0.308227681,0.009180392,0.002987581,0.01095957
0.159829006,0.007633625,0.001577766,0.009085373,0.190325776,0.007692346,0.006988205,-0.002614249,0.235271303,0.014258181,0.002285809,0.002852757
0.137769077,0,0.009254482,0.002213426,0.159829006,0.007633625,0.001577766,0.009085373,0.190325776,0.007692346,0.006988205,-0.002614249
0.121066642,0.001266625,0.005591515,0.000831891,0.137769077,0,0.009254482,0.002213426,0.159829006,0.007633625,0.001577766,0.009085373
0.10797966,0.005050516,0.005441596,0.001598062,0.121066642,0.001266625,0.005591515,0.000831891,0.137769077,0,0.009254482,0.002213426
0.097448025,0,1.27E-03,0.004550294,0.10797966,0.005050516,0.005441596,0.001598062,0.121066642,0.001266625,0.005591515,0.000831891
0.08878943,0.001258653,0.002686581,0.005902671,0.097448025,0,1.27E-03,0.004550294,0.10797966,0.005050516,0.005441596,0.001598062
0.081544749,-0.005044147,0.00484129,0.012729874,0.08878943,0.001258653,0.002686581,0.005902671,0.097448025,0,1.27E-03,0.004550294
-1.970485306,-0.003799878,0.00125569,-0.023088753,0.081544749,-0.005044147,0.00484129,0.012729874,0.08878943,0.001258653,0.002686581,0.005902671
0.445837563,0.002534856,0.004811933,0.019358431,-1.970485306,-0.003799878,0.00125569,-0.023088753,0.081544749,-0.005044147,0.00484129,0.012729874
0.307273082,0.012578782,0.011061416,0.007675739,0.445837563,0.002534856,0.004811933,0.019358431,-1.970485306,-0.003799878,0.00125569,-0.023088753
0.234716537,0.024692613,0.01136027,0.026993874,0.307273082,0.012578782,0.011061416,0.007675739,0.445837563,0.002534856,0.004811933,0.019358431
0.189963136,0.00365186,0.001144209,-0.001786903,0.234716537,0.024692613,0.01136027,0.026993874,0.307273082,0.012578782,0.011061416,0.007675739
0.159573419,0.009673594,0.006307731,0.002546877,0.189963136,0.00365186,0.001144209,-0.001786903,0.234716537,0.024692613,0.01136027,0.026993874
0.137579236,0.002403847,0.000757289,-0.006156647,0.159573419,0.009673594,0.006307731,0.002546877,0.189963136,0.00365186,0.001144209,-0.001786903
0.120920069,0.003594971,0.004833116,0.015187437,0.137579236,0.002403847,0.000757289,-0.006156647,0.159573419,0.009673594,0.006307731,0.002546877
0.107863076,0.005963047,0.00522214,-0.00320086,0.120920069,0.003594971,0.004833116,0.015187437,0.137579236,0.002403847,0.000757289,-0.006156647
0.097353081,0.004744967,0.00623823,0.011280798,0.107863076,0.005963047,0.00522214,-0.00320086,0.120920069,0.003594971,0.004833116,0.015187437
0.088710613,0.008249899,0.002640437,0.00483475,0.097353081,0.004744967,0.00623823,0.011280798,0.107863076,0.005963047,0.00522214,-0.00320086
0.081478271,0.002344667,0.003818143,0.003310702,0.088710613,0.008249899,0.002640437,0.00483475,0.097353081,0.004744967,0.00623823,0.011280798
-1.965665829,-0.003519065,-0.000444083,-0.003044212,0.081478271,0.002344667,0.003818143,0.003310702,0.088710613,0.008249899,0.002640437,0.00483475
0.443825976,0.008191971,0.004800423,-0.00942138,-1.965665829,-0.003519065,-0.000444083,-0.003044212,0.081478271,0.002344667,0.003818143,0.003310702
0.306324423,0.003490405,0.004410799,0.026542259,0.443825976,0.008191971,0.004800423,-0.00942138,-1.965665829,-0.003519065,-0.000444083,-0.003044212
0.234164392,-0.010507978,-0.005147827,-0.030875949,0.306324423,0.003490405,0.004410799,0.026542259,0.443825976,0.008191971,0.004800423,-0.00942138
0.18960188,0.011668744,-0.00047936,0.026845685,0.234164392,-0.010507978,-0.005147827,-0.030875949,0.306324423,0.003490405,0.004410799,0.026542259
0.15931865,-0.001160766,0.002431299,-0.015666237,0.18960188,0.011668744,-0.00047936,0.026845685,0.234164392,-0.010507978,-0.005147827,-0.030875949
0.137389918,-0.005824128,0.002865753,0.000921726,0.15931865,-0.001160766,0.002431299,-0.015666237,0.18960188,0.011668744,-0.00047936,0.026845685
0.120773852,-0.003510829,0.000476828,0.0008337,0.137389918,-0.005824128,0.002865753,0.000921726,0.15931865,-0.001160766,0.002431299,-0.015666237
0.107746745,0.002341921,0.000659848,-0.004641632,0.120773852,-0.003510829,0.000476828,0.0008337,0.137389918,-0.005824128,0.002865753,0.000921726
0.097258323,0.00583092,0.003000478,-0.000340102,0.107746745,0.002341921,0.000659848,-0.004641632,0.120773852,-0.003510829,0.000476828,0.0008337
0.088631935,-0.003494471,0.002627163,-0.002474371,0.097258323,0.00583092,0.003000478,-0.000340102,0.107746745,0.002341921,0.000659848,-0.004641632
0.081411901,-0.001167542,0.002002221,-0.00361547,0.088631935,-0.003494471,0.002627163,-0.002474371,0.097258323,0.00583092,0.003000478,-0.000340102
-1.960876951,0.003498546,0.001453647,0.018337589,0.081411901,-0.001167542,0.002002221,-0.00361547,0.088631935,-0.003494471,0.002627163,-0.002474371
0.441832752,0.003486349,-0.00349231,-0.013764154,-1.960876951,0.003498546,0.001453647,0.018337589,0.081411901,-0.001167542,0.002002221,-0.00361547
0.30538165,0,-0.004638854,-0.024699581,0.441832752,0.003486349,-0.00349231,-0.013764154,-1.960876951,0.003498546,0.001453647,0.018337589
0.233614851,-0.019918643,-0.00919496,-0.020677268,0.30538165,0,-0.004638854,-0.024699581,0.441832752,0.003486349,-0.00349231,-0.013764154
0.189242,-0.023953241,-0.007380107,-0.017166237,0.233614851,-0.019918643,-0.00919496,-0.020677268,0.30538165,0,-0.004638854,-0.024699581
0.159064695,-0.012195273,-0.000931012,-0.003988999,0.189242,-0.023953241,-0.007380107,-0.017166237,0.233614851,-0.019918643,-0.00919496,-0.020677268
0.137201122,-0.003687773,-0.002835611,0.015573569,0.159064695,-0.012195273,-0.000931012,-0.003988999,0.189242,-0.023953241,-0.007380107,-0.017166237
0.120627988,0.01467019,0.005886095,0.00307499,0.137201122,-0.003687773,-0.002835611,0.015573569,0.159064695,-0.012195273,-0.000931012,-0.003988999
0.107630664,0.013261195,0.005334531,0.020821443,0.120627988,0.01467019,0.005886095,0.00307499,0.137201122,-0.003687773,-0.002835611,0.015573569
0.097163748,0.005970167,0.012957876,0.018800208,0.107630664,0.013261195,0.005334531,0.020821443,0.120627988,0.01467019,0.005886095,0.00307499
0.088553397,0.017699577,0.006905603,-0.000812244,0.097163748,0.005970167,0.012957876,0.018800208,0.107630664,0.013261195,0.005334531,0.020821443
0.081345639,0.004667453,0.007325776,0.001228524,0.088553397,0.017699577,0.006905603,-0.000812244,0.097163748,0.005970167,0.012957876,0.018800208
-1.956118326,-0.008182395,-0.001799403,0.006637015,0.081345639,0.004667453,0.007325776,0.001228524,0.088553397,0.017699577,0.006905603,-0.000812244
0.439857638,0.002344667,-0.001297578,-0.003847214,-1.956118326,-0.008182395,-0.001799403,0.006637015,0.081345639,0.004667453,0.007325776,0.001228524
0.304444706,0.003506725,0.00111746,-0.005475247,0.439857638,0.002344667,-0.001297578,-0.003847214,-1.956118326,-0.008182395,-0.001799403,0.006637015
0.233067895,-0.008201569,7.20513E-05,0.001730348,0.304444706,0.003506725,0.00111746,-0.005475247,0.439857638,0.002344667,-0.001297578,-0.003847214
0.188883487,0.007034027,-0.001261648,-0.008461243,0.233067895,-0.008201569,7.20513E-05,0.001730348,0.304444706,0.003506725,0.00111746,-0.005475247
0.158811549,0.005824128,0.003276979,-0.000853755,0.188883487,0.007034027,-0.001261648,-0.008461243,0.233067895,-0.008201569,7.20513E-05,0.001730348
0.137012844,0.011547472,0.006593352,-2.62806E-06,0.158811549,0.005824128,0.003276979,-0.000853755,0.188883487,0.007034027,-0.001261648,-0.008461243
0.120482476,-0.002298852,0.005129861,-0.004414367,0.137012844,0.011547472,0.006593352,-2.62806E-06,0.158811549,0.005824128,0.003276979,-0.000853755
0.107514834,-0.004613618,-0.000284303,-0.007264359,0.120482476,-0.002298852,0.005129861,-0.004414367,0.137012844,0.011547472,0.006593352,-2.62806E-06
0.097069358,-0.008125407,-0.002918775,-0.016009305,0.107514834,-0.004613618,-0.000284303,-0.007264359,0.120482476,-0.002298852,0.005129861,-0.004414367
0.088474999,-0.011723464,-0.004072016,-0.007866218,0.097069358,-0.008125407,-0.002918775,-0.016009305,0.107514834,-0.004613618,-0.000284303,-0.007264359
0.081279486,-0.008288976,-0.004304322,-0.011792573,0.088474999,-0.011723464,-0.004072016,-0.007866218,0.097069358,-0.008125407,-0.002918775,-0.016009305
-1.951389615,-0.02042113,-0.00479237,-0.005404313,0.081279486,-0.008288976,-0.004304322,-0.011792573,0.088474999,-0.011723464,-0.004072016,-0.007866218
0.437900384,0.021609484,0.002705288,0.01757806,-1.951389615,-0.02042113,-0.00479237,-0.005404313,0.081279486,-0.008288976,-0.004304322,-0.011792573
0.303513538,-0.005955944,0.002015187,-0.001724606,0.437900384,0.021609484,0.002705288,0.01757806,-1.951389615,-0.02042113,-0.00479237,-0.005404313
0.232523505,-0.00599163,6.74E-03,-0.001883296,0.303513538,-0.005955944,0.002015187,-0.001724606,0.437900384,0.021609484,0.002705288,0.01757806
0.188526334,-0.006027746,0.001997646,0.006475652,0.232523505,-0.00599163,6.74E-03,-0.001883296,0.303513538,-0.005955944,0.002015187,-0.001724606
0.15855921,-0.003634165,-0.006435259,-0.013496861,0.188526334,-0.006027746,0.001997646,0.006475652,0.232523505,-0.00599163,6.74E-03,-0.001883296
0.136825083,-0.00486619,-0.004205236,7.78E-04,0.15855921,-0.003634165,-0.006435259,-0.013496861,0.188526334,-0.006027746,0.001997646,0.006475652
0.120337315,-0.004889985,-0.001694274,-0.009085674,0.136825083,-0.00486619,-0.004205236,7.78E-04,0.15855921,-0.003634165,-0.006435259,-0.013496861
0.107399252,-0.007380107,-0.003505795,-2.4968E-05,0.120337315,-0.004889985,-0.001694274,-0.009085674,0.136825083,-0.00486619,-0.004205236,7.78E-04
0.096975151,-0.008679534,-0.001195501,-0.009398822,0.107399252,-0.007380107,-0.003505795,-2.4968E-05,0.120337315,-0.004889985,-0.001694274,-0.009085674
0.088396739,-0.003742986,-0.000797795,0.003745584,0.096975151,-0.008679534,-0.001195501,-0.009398822,0.107399252,-0.007380107,-0.003505795,-2.4968E-05
0.08121344,-0.008788506,0.00401876,-0.00708369,0.088396739,-0.003742986,-0.000797795,0.003745584,0.096975151,-0.008679534,-0.001195501,-0.009398822
-1.946690485,0.018738837,7.22622E-05,0.023188229,0.08121344,-0.008788506,0.00401876,-0.00708369,0.088396739,-0.003742986,-0.000797795,0.003745584
0.435960745,-0.00123839,-0.00274964,-0.006118989,-1.946690485,0.018738837,7.22622E-05,0.023188229,0.08121344,-0.008788506,0.00401876,-0.00708369
0.302588092,0.007407441,0.001520472,0.014631866,0.435960745,-0.00123839,-0.00274964,-0.006118989,-1.946690485,0.018738837,7.22622E-05,0.023188229
0.231981664,0.012225091,0.004907631,0.000547001,0.302588092,0.007407441,0.001520472,0.014631866,0.435960745,-0.00123839,-0.00274964,-0.006118989
0.188170533,0.01087624,0.004919485,0.016419622,0.231981664,0.012225091,0.004907631,0.000547001,0.302588092,0.007407441,0.001520472,0.014631866
0.158307673,0.00599163,0.003075825,0.0247994,0.188170533,0.01087624,0.004919485,0.016419622,0.231981664,0.012225091,0.004907631,0.000547001
0.136637836,0.018935477,0.00491594,0.000227113,0.158307673,0.00599163,0.003075825,0.0247994,0.188170533,0.01087624,0.004919485,0.016419622
0.120192505,0.013969959,-0.003488541,-0.001946489,0.136637836,0.018935477,0.00491594,0.000227113,0.158307673,0.00599163,0.003075825,0.0247994
0.10728392,0.016055391,0.007814482,1.51E-02,0.120192505,0.013969959,-0.003488541,-0.001946489,0.136637836,0.018935477,0.00491594,0.000227113
0.096881127,0.007932053,0.012622124,0.012289193,0.10728392,0.016055391,0.007814482,1.51E-02,0.120192505,0.013969959,-0.003488541,-0.001946489
0.088318617,0.002254792,0.005956649,0.011936355,0.096881127,0.007932053,0.012622124,0.012289193,0.10728392,0.016055391,0.007814482,1.51E-02
0.081147501,0.00449439,0.007404878,0.016505765,0.088318617,0.002254792,0.005956649,0.011936355,0.096881127,0.007932053,0.012622124,0.012289193
-1.942020607,0.019978467,7.45E-03,0.005591147,0.081147501,0.00449439,0.007404878,0.016505765,0.088318617,0.002254792,0.005956649,0.011936355
0.434038481,-0.001099505,0.013999549,-0.000351761,-1.942020607,0.019978467,7.45E-03,0.005591147,0.081147501,0.00449439,0.007404878,0.016505765
0.301668314,0.010941028,0.006491236,-2.70637E-05,0.434038481,-0.001099505,0.013999549,-0.000351761,-1.942020607,0.019978467,7.45E-03,0.005591147
0.231442354,0.005425949,0.001440512,0.006938717,0.301668314,0.010941028,0.006491236,-2.70637E-05,0.434038481,-0.001099505,0.013999549,-0.000351761
0.187816076,0.006472515,-0.000133914,0.008815752,0.231442354,0.005425949,0.001440512,0.006938717,0.301668314,0.010941028,0.006491236,-2.70637E-05
0.158056935,0.005361943,0.006973087,0.009708182,0.187816076,0.006472515,-0.000133914,0.008815752,0.231442354,0.005425949,0.001440512,0.006938717
0.136451103,0.00426895,0.00530558,-0.005563206,0.158056935,0.005361943,0.006973087,0.009708182,0.187816076,0.006472515,-0.000133914,0.008815752
0.120048042,0.001064396,0.004915636,-0.00294201,0.136451103,0.00426895,0.00530558,-0.005563206,0.158056935,0.005361943,0.006973087,0.009708182
0.107168834,-0.001064396,0.008422275,0.000191083,0.120048042,0.001064396,0.004915636,-0.00294201,0.136451103,0.00426895,0.00530558,-0.005563206
0.096787285,-0.007482665,-0.005989904,0.004863924,0.107168834,-0.001064396,0.008422275,0.000191083,0.120048042,0.001064396,0.004915636,-0.00294201
0.088240633,0.001072386,0.004618341,0.008598534,0.096787285,-0.007482665,-0.005989904,0.004863924,0.107168834,-0.001064396,0.008422275,0.000191083
0.081081669,-0.005373468,0.012567345,0.002188133,0.088240633,0.001072386,0.004618341,0.008598534,0.096787285,-0.007482665,-0.005989904,0.004863924
-1.937379659,0.003227544,-0.005663354,-0.000473927,0.081081669,-0.005373468,0.012567345,0.002188133,0.088240633,0.001072386,0.004618341,0.008598534
0.432133355,0.007490672,0.003757576,0.001290271,-1.937379659,0.003227544,-0.005663354,-0.000473927,0.081081669,-0.005373468,0.012567345,0.002188133
0.300754154,0.003193191,0.003453566,7.13E-03,0.432133355,0.007490672,0.003757576,0.001290271,-1.937379659,0.003227544,-0.005663354,-0.000473927
0.230905557,0.004241788,0.00485352,0.000956205,0.300754154,0.003193191,0.003453566,7.13E-03,0.432133355,0.007490672,0.003757576,0.001290271
0.187462956,0.002114166,-0.006594951,0.010717532,0.230905557,0.004241788,0.00485352,0.000956205,0.300754154,0.003193191,0.003453566,7.13E-03
0.157806991,-0.003172927,0.003769274,-0.013901341,0.187462956,0.002114166,-0.006594951,0.010717532,0.230905557,0.004241788,0.00485352,0.000956205
0.13626488,-0.003183027,-0.001866753,0.00227957,0.157806991,-0.003172927,0.003769274,-0.013901341,0.187462956,0.002114166,-0.006594951,0.010717532
0.119903927,0.004241788,0.000128854,0.016649757,0.13626488,-0.003183027,-0.001866753,0.00227957,0.157806991,-0.003172927,0.003769274,-0.013901341
0.107053996,0.005277057,0.000193249,0.002915762,0.119903927,0.004241788,0.000128854,0.016649757,0.13626488,-0.003183027,-0.001866753,0.00227957
0.096693625,-0.00845671,0.005940262,-0.011632386,0.107053996,0.005277057,0.000193249,0.002915762,0.119903927,0.004241788,0.000128854,0.016649757
0.088162788,0.004237294,-0.001569934,0.008639962,0.096693625,-0.00845671,0.005940262,-0.011632386,0.107053996,0.005277057,0.000193249,0.002915762
0.081015944,0.010515344,0.011350353,-0.004582507,0.088162788,0.004237294,-0.001569934,0.008639962,0.096693625,-0.00845671,0.005940262,-0.011632386
-1.932767324,0.005216496,-0.004639347,0.013318894,0.081015944,0.010515344,0.011350353,-0.004582507,0.088162788,0.004237294,-0.001569934,0.008639962
0.430245137,-0.006263068,0.006033297,-0.004204848,-1.932767324,0.005216496,-0.004639347,0.013318894,0.081015944,0.010515344,0.011350353,-0.004582507
0.299845559,-0.009468771,0.009044987,-0.000897722,0.430245137,-0.006263068,0.006033297,-0.004204848,-1.932767324,0.005216496,-0.004639347,0.013318894
0.230371254,0.002111933,0.012564272,0.020274046,0.299845559,-0.009468771,0.009044987,-0.000897722,0.430245137,-0.006263068,0.006033297,-0.004204848
0.187111166,-0.001055409,-0.004782618,-0.009361858,0.230371254,0.002111933,0.012564272,0.020274046,0.299845559,-0.009468771,0.009044987,-0.000897722
0.157557838,-0.004232811,-0.003992644,0.007522846,0.187111166,-0.001055409,-0.004782618,-0.009361858,0.230371254,0.002111933,0.012564272,0.020274046
0.136079165,0.00528822,-0.000375129,0.007338099,0.157557838,-0.004232811,-0.003992644,0.007522846,0.187111166,-0.001055409,-0.004782618,-0.009361858
0.119760158,0.001054296,0.003962996,-0.000825986,0.136079165,0.00528822,-0.000375129,0.007338099,0.157557838,-0.004232811,-0.003992644,0.007522846
0.106939404,0.001053186,0.001649215,0.024007131,0.119760158,0.001054296,0.003962996,-0.000825986,0.136079165,0.00528822,-0.000375129,0.007338099
0.096600146,0.006295928,-0.00298926,-0.013226124,0.106939404,0.001053186,0.001649215,0.024007131,0.119760158,0.001054296,0.003962996,-0.000825986
0.088085079,0.007295499,0.000997413,-0.000406582,0.096600146,0.006295928,-0.00298926,-0.013226124,0.106939404,0.001053186,0.001649215,0.024007131
0.080950325,0.005178675,0.007201645,0.018382411,0.088085079,0.007295499,0.000997413,-0.000406582,0.096600146,0.006295928,-0.00298926,-0.013226124
-1.928183288,-0.00303145,-0.00399796,-0.029680671,0.080950325,0.005178675,0.007201645,0.018382411,0.088085079,0.007295499,0.000997413,-0.000406582
0.428373599,0.014177776,0.006160724,0.033403064,-1.928183288,-0.00303145,-0.00399796,-0.029680671,0.080950325,0.005178675,0.007201645,0.018382411
0.298942477,0.003711752,0.000154304,-0.001025559,0.428373599,0.014177776,0.006160724,0.033403064,-1.928183288,-0.00303145,-0.00399796,-0.029680671
0.22983943,0.00532934,0.000678656,-0.002435815,0.298942477,0.003711752,0.000154304,-0.001025559,0.428373599,0.014177776,0.006160724,0.033403064
0.186760697,0.006277459,-0.002872012,0.001319406,0.22983943,0.00532934,0.000678656,-0.002435815,0.298942477,0.003711752,0.000154304,-0.001025559
0.157309472,0.00856517,-0.000371184,0.002688212,0.186760697,0.006277459,-0.002872012,0.001319406,0.22983943,0.00532934,0.000678656,-0.002435815
0.135893956,0.00363425,0.00302731,0.008898767,0.157309472,0.00856517,-0.000371184,0.002688212,0.186760697,0.006277459,-0.002872012,0.001319406
0.119616734,0.003016833,0.004216753,-0.004543874,0.135893956,0.00363425,0.00302731,0.008898767,0.157309472,0.00856517,-0.000371184,0.002688212
0.106825057,-0.002023449,0.000828946,0.009995679,0.119616734,0.003016833,0.004216753,-0.004543874,0.135893956,0.00363425,0.00302731,0.008898767
0.096506848,0.013177812,0.015499937,-0.002123209,0.106825057,-0.002023449,0.000828946,0.009995679,0.119616734,0.003016833,0.004216753,-0.004543874
0.088007507,0.001038147,-0.005059007,-0.002307225,0.096506848,0.013177812,0.015499937,-0.002123209,0.106825057,-0.002023449,0.000828946,0.009995679
0.080884813,0.00650788,0.015908262,0.006751102,0.088007507,0.001038147,-0.005059007,-0.002307225,0.096506848,0.013177812,0.015499937,-0.002123209
-1.923627245,0.003223585,-0.011302612,-0.002032174,0.080884813,0.00650788,0.015908262,0.006751102,0.088007507,0.001038147,-0.005059007,-0.002307225
0.426518517,0.002246474,0.004343767,0.011938007,-1.923627245,0.003223585,-0.011302612,-0.002032174,0.080884813,0.00650788,0.015908262,0.006751102
0.298044859,0.00011606,0.003905316,0.013469078,0.426518517,0.002246474,0.004343767,0.011938007,-1.923627245,0.003223585,-0.011302612,-0.002032174
0.229310066,0.008215596,0.002036722,-0.00481956,0.298044859,0.00011606,0.003905316,0.013469078,0.426518517,0.002246474,0.004343767,0.011938007
0.186411542,-0.002612422,-0.000149618,0.002842795,0.229310066,0.008215596,0.002036722,-0.00481956,0.298044859,0.00011606,0.003905316,0.013469078
0.15706189,0.00028847,0.002719545,0.009070105,0.186411542,-0.002612422,-0.000149618,0.002842795,0.229310066,0.008215596,0.002036722,-0.00481956
0.135709252,0.005732872,0.001342102,-0.006210207,0.15706189,0.00028847,0.002719545,0.009070105,0.186411542,-0.002612422,-0.000149618,0.002842795
0.119473653,0.005681184,0.000715052,0.002874741,0.135709252,0.005732872,0.001342102,-0.006210207,0.15706189,0.00028847,0.002719545,0.009070105
0.106710955,-0.004974044,0.001488051,0.002716386,0.119473653,0.005681184,0.000715052,0.002874741,0.135709252,0.005732872,0.001342102,-0.006210207
0.09641373,0.002956917,0.014173745,0.007550717,0.106710955,-0.004974044,0.001488051,0.002716386,0.119473653,0.005681184,0.000715052,0.002874741
0.087930073,0.005745696,-0.007091289,0.002610247,0.09641373,0.002956917,0.014173745,0.007550717,0.106710955,-0.004974044,0.001488051,0.002716386
0.080819407,0.006343534,0.007355138,0.014873544,0.087930073,0.005745696,-0.007091289,0.002610247,0.09641373,0.002956917,0.014173745,0.007550717
-1.919098892,0.003475618,0.004708231,-0.0007995,0.080819407,0.006343534,0.007355138,0.014873544,0.087930073,0.005745696,-0.007091289,0.002610247
0.424679673,-0.004548923,0.005208724,-0.014197893,-1.919098892,0.003475618,0.004708231,-0.0007995,0.080819407,0.006343534,0.007355138,0.014873544
0.297152656,0.008582375,0.002811311,-0.00555174,0.424679673,-0.004548923,0.005208724,-0.014197893,-1.919098892,0.003475618,0.004708231,-0.0007995
0.228783146,-9.33955E-06,-0.001998987,0.009844441,0.297152656,0.008582375,0.002811311,-0.00555174,0.424679673,-0.004548923,0.005208724,-0.014197893
0.186063694,-0.003452264,-0.005612682,-0.004051211,0.228783146,-9.33955E-06,-0.001998987,0.009844441,0.297152656,0.008582375,0.002811311,-0.00555174
0.156815087,-0.003210336,-0.001897395,-0.003597416,0.186063694,-0.003452264,-0.005612682,-0.004051211,0.228783146,-9.33955E-06,-0.001998987,0.009844441
0.13552505,-0.009959169,0.001897395,-0.009449846,0.156815087,-0.003210336,-0.001897395,-0.003597416,0.186063694,-0.003452264,-0.005612682,-0.004051211
0.119330915,0.005105362,-0.001225598,0.026623017,0.13552505,-0.009959169,0.001897395,-0.009449846,0.156815087,-0.003210336,-0.001897395,-0.003597416
0.106597096,-0.004440854,-0.003099871,-0.008505574,0.119330915,0.005105362,-0.001225598,0.026623017,0.13552505,-0.009959169,0.001897395,-0.009449846
0.096320791,-0.003688848,0.005229114,-0.010747176,0.106597096,-0.004440854,-0.003099871,-0.008505574,0.119330915,0.005105362,-0.001225598,0.026623017
0.087852774,0.003508525,0.004477012,0.008255439,0.096320791,-0.003688848,0.005229114,-0.010747176,0.106597096,-0.004440854,-0.003099871,-0.008505574
0.080754106,0.006650388,0.002809682,0.001680343,0.087852774,0.003508525,0.004477012,0.008255439,0.096320791,-0.003688848,0.005229114,-0.010747176
-1.914597931,-0.00511394,5.78486E-05,-0.009271837,0.080754106,0.006650388,0.002809682,0.001680343,0.087852774,0.003508525,0.004477012,0.008255439
0.422856851,0.005406185,0.005566707,0.015076759,-1.914597931,-0.00511394,5.78486E-05,-0.009271837,0.080754106,0.006650388,0.002809682,0.001680343
0.296265816,0.003124503,0.003187597,0.008447178,0.422856851,0.005406185,0.005566707,0.015076759,-1.914597931,-0.00511394,5.78486E-05,-0.009271837
0.228258652,-6.61E-03,0.002062211,-0.011317766,0.296265816,0.003124503,0.003187597,0.008447178,0.422856851,0.005406185,0.005566707,0.015076759
0.185717146,0.007134775,-0.00387014,0.005313194,0.228258652,-6.61E-03,0.002062211,-0.011317766,0.296265816,0.003124503,0.003187597,0.008447178
0.156569061,0.001782799,0.000315906,0.003682204,0.185717146,0.007134775,-0.00387014,0.005313194,0.228258652,-6.61E-03,0.002062211,-0.011317766
0.135341348,-0.001660717,0.000717597,-0.00897081,0.156569061,0.001782799,0.000315906,0.003682204,0.185717146,0.007134775,-0.00387014,0.005313194
0.119188517,0.002869335,-0.005986146,0.010099202,0.135341348,-0.001660717,0.000717597,-0.00897081,0.156569061,0.001782799,0.000315906,0.003682204
0.10648348,0.000159166,-0.000895242,-0.017378825,0.119188517,0.002869335,-0.005986146,0.010099202,0.135341348,-0.001660717,0.000717597,-0.00897081
0.096228032,-0.004626141,-0.009346676,-0.003239363,0.10648348,0.000159166,-0.000895242,-0.017378825,0.119188517,0.002869335,-0.005986146,0.010099202
0.087775611,-0.01282621,0.002999289,-0.012641845,0.096228032,-0.004626141,-0.009346676,-0.003239363,0.10648348,0.000159166,-0.000895242,-0.017378825
0.080688911,-0.004095373,0.008165911,-0.009271449,0.087775611,-0.01282621,0.002999289,-0.012641845,0.096228032,-0.004626141,-0.009346676,-0.003239363
-1.910124069,-0.005111667,-1.40E-02,-0.01060449,0.080688911,-0.004095373,0.008165911,-0.009271449,0.087775611,-0.01282621,0.002999289,-0.012641845
