x,x_t-1,x_t-2,y1,y2,y3,y4,y5,y1-1,y2-1,y3-1,y4-1,y5-1,y1-2,y2-2,y3-2,y4-2,y5-2
0.27477,0.12116,-0.06314,0,-8,0.57281,13.62,0.029451836,0,-8,0.17407,13.62,0.029451836,-0.000608088,-7,0.31312,3.79,0.038878516
0.39366,0.27477,0.12116,-0.0061013,-3,0.56187,-3.85,0.001182666,-0.0061013,-3,0.57281,-3.85,0.001182666,0,-8,0.17407,13.62,0.029451836
0.47854,0.39366,0.27477,0.001834302,-1,0.37875,-1.36,0.0576009,0.001834302,-1,0.56187,-1.36,0.0576009,-0.0061013,-3,0.57281,-3.85,0.001182666
0.487,0.47854,0.39366,0.002440514,1,0.07797,1.39,0.019865436,0.002440514,1,0.37875,1.39,0.019865436,0.001834302,-1,0.56187,-1.36,0.0576009
0.4179,0.487,0.47854,0.006680863,1,0.04578,8.56,0.056219035,0.006680863,1,0.07797,8.56,0.056219035,0.002440514,1,0.37875,1.39,0.019865436
0.322,0.4179,0.487,0.002418381,5,-0.04968,24.85,-0.039278132,0.002418381,5,0.04578,24.85,-0.039278132,0.006680863,1,0.07797,8.56,0.056219035
0.2172,0.322,0.4179,0,5,0.23906,-12.96,0.031196197,0,5,-0.04968,-12.96,0.031196197,0.002418381,5,0.04578,24.85,-0.039278132
0.0884,0.2172,0.322,-0.003023891,2,-0.02688,-11.72,-0.00338907,-0.003023891,2,0.23906,-11.72,-0.00338907,0,5,-0.04968,-12.96,0.031196197
-0.059,0.0884,0.2172,0.002419844,4,-0.04593,19.17,0.007851374,0.002419844,4,-0.02688,19.17,0.007851374,-0.003023891,2,0.23906,-11.72,-0.00338907
-0.1758,-0.059,0.0884,0.004220688,2,-0.26282,0.9,-0.064008733,0.004220688,2,-0.04593,0.9,-0.064008733,0.002419844,4,-0.02688,19.17,0.007851374
-0.247,-0.1758,-0.059,0.001803427,2,-0.56718,-1.37,-0.008137408,0.001803427,2,-0.26282,-1.37,-0.008137408,0.004220688,2,-0.04593,0.9,-0.064008733
-0.2407,-0.247,-0.1758,0.00120048,-2,0.21843,-4.2,0.043853554,0.00120048,-2,-0.56718,-4.2,0.043853554,0.001803427,2,-0.26282,-1.37,-0.008137408
-0.1966,-0.2407,-0.247,0.003592818,1,-0.26093,7.63,0.064181665,0.003592818,1,0.21843,7.63,0.064181665,0.00120048,-2,-0.56718,-4.2,0.043853554
-0.1514,-0.1966,-0.2407,-0.004192878,8,-0.07282,-6.96,-0.10794361,-0.004192878,8,-0.26093,-6.96,-0.10794361,0.003592818,1,0.21843,7.63,0.064181665
-0.1107,-0.1514,-0.1966,0.005387622,2,-0.10312,-5.31,-0.028882716,0.005387622,2,-0.07282,-5.31,-0.028882716,-0.004192878,8,-0.26093,-6.96,-0.10794361
-0.0736,-0.1107,-0.1514,0.005358751,-2,0.02562,6.45,0.033685087,0.005358751,-2,-0.10312,6.45,0.033685087,0.005387622,2,-0.07282,-5.31,-0.028882716
-0.069,-0.0736,-0.1107,0.010044398,-4,-0.08937,-14.46,-0.016763829,0.010044398,-4,0.02562,-14.46,-0.016763829,0.005358751,-2,-0.10312,6.45,0.033685087
-0.0583,-0.069,-0.0736,0.00352113,2,0.05875,-8.11,-0.001010957,0.00352113,2,-0.08937,-8.11,-0.001010957,0.010044398,-4,0.02562,-14.46,-0.016763829
-0.055,-0.0583,-0.069,0.002340551,0,0.06219,0.97,0.004403479,0.002340551,0,0.05875,0.97,0.004403479,0.00352113,2,-0.08937,-8.11,-0.001010957
-0.0417,-0.055,-0.0583,-0.003512884,-3,-0.00469,12.23,-0.002341857,-0.003512884,-3,0.06219,12.23,-0.002341857,0.002340551,0,0.05875,0.97,0.004403479
-0.0137,-0.0417,-0.055,0,1,-0.02203,-2.79,0.006250512,0,1,-0.00469,-2.79,0.006250512,-0.003512884,-3,0.06219,12.23,-0.002341857
0.0225,-0.0137,-0.0417,0.007013471,-5,0.02734,3.87,-0.079395649,0.007013471,-5,-0.02203,3.87,-0.079395649,0,1,-0.00469,-2.79,0.006250512
0.0675,0.0225,-0.0137,-0.000582581,0,0.03703,1.7,0.036595068,-0.000582581,0,0.02734,1.7,0.036595068,0.007013471,-5,-0.02203,3.87,-0.079395649
0.0831,0.0675,0.0225,0.002909516,-2,0.08953,-0.18,0.021289901,0.002909516,-2,0.03703,-0.18,0.021289901,-0.000582581,0,0.02734,1.7,0.036595068
0.0584,0.0831,0.0675,0.000580889,-1,0.10313,10.65,-0.005371556,0.000580889,-1,0.08953,10.65,-0.005371556,0.002909516,-2,0.03703,-0.18,0.021289901
0.0087,0.0584,0.0831,-0.006408411,5,0.09562,-2.07,-0.00050368,-0.006408411,5,0.10313,-2.07,-0.00050368,0.000580889,-1,0.08953,10.65,-0.005371556
-0.0315,0.0087,0.0584,0.005246296,2,0.10313,-9.28,-0.046193902,0.005246296,2,0.09562,-9.28,-0.046193902,-0.006408411,5,0.10313,-2.07,-0.00050368
-0.0596,-0.0315,0.0087,0.001162115,3,0.26,-6.49,-0.072030291,0.001162115,3,0.10313,-6.49,-0.072030291,0.005246296,2,0.09562,-9.28,-0.046193902
-0.0704,-0.0596,-0.0315,0.00521287,1,0.14609,-3.49,0.037735252,0.00521287,1,0.26,-3.49,0.037735252,0.001162115,3,0.10313,-6.49,-0.072030291
-0.0735,-0.0704,-0.0596,0.006334602,2,0.13688,-1.08,-0.007894416,0.006334602,2,0.14609,-1.08,-0.007894416,0.00521287,1,0.26,-3.49,0.037735252
-0.093,-0.0735,-0.0704,0.001147447,6,-0.03547,5.9,-0.021905435,0.001147447,6,0.13688,5.9,-0.021905435,0.006334602,2,0.14609,-1.08,-0.007894416
-0.1205,-0.093,-0.0735,-0.006327315,4,0.02125,3.2,-0.054937806,-0.006327315,4,-0.03547,3.2,-0.054937806,0.001147447,6,0.13688,5.9,-0.021905435
-0.1215,-0.1205,-0.093,0.004031102,0,0.275,-17.75,-0.042975371,0.004031102,0,0.02125,-17.75,-0.042975371,-0.006327315,4,-0.03547,3.2,-0.054937806
-0.1057,-0.1215,-0.1205,0.003442344,-1,0.38875,5.85,-0.191741335,0.003442344,-1,0.275,5.85,-0.191741335,0.004031102,0,0.02125,-17.75,-0.042975371
-0.07308,-0.1057,-0.1215,-0.001719691,-5,0.14125,-11.24,0.06419456,-0.001719691,-5,0.38875,-11.24,0.06419456,0.003442344,-1,0.275,5.85,-0.191741335
-0.01485,-0.07308,-0.1057,-0.00402415,-3,0.48781,3.84,0.0841846,-0.00402415,-3,0.14125,3.84,0.0841846,-0.001719691,-5,0.38875,-11.24,0.06419456
0.03654,-0.01485,-0.07308,-0.001152738,-1,-0.12281,-7.3,0.010762699,-0.001152738,-1,0.48781,-7.3,0.010762699,-0.00402415,-3,0.14125,3.84,0.0841846
0.08539,0.03654,-0.01485,-0.000576868,6,0.02734,10.81,-0.031096865,-0.000576868,6,-0.12281,10.81,-0.031096865,-0.001152738,-1,0.48781,-7.3,0.010762699
0.1167,0.08539,0.03654,0.002881016,5,-0.01484,9.74,-0.046507206,0.002881016,5,0.02734,9.74,-0.046507206,-0.000576868,6,-0.12281,10.81,-0.031096865
0.1293,0.1167,0.08539,0.004019529,3,-0.10656,0.56,0.036292574,0.004019529,3,-0.01484,0.56,0.036292574,0.002881016,5,0.02734,9.74,-0.046507206
0.1,0.1293,0.1167,0.006853254,4,-0.01313,13.47,-0.013200431,0.006853254,4,-0.10656,13.47,-0.013200431,0.004019529,3,-0.01484,0.56,0.036292574
0.0168,0.1,0.1293,0.002841718,6,-0.00281,-11.05,-0.045513046,0.002841718,6,-0.01313,-11.05,-0.045513046,0.006853254,4,-0.10656,13.47,-0.013200431
-0.0578,0.0168,0.1,0,6,-0.01219,3.84,-0.091525701,0,6,-0.00281,3.84,-0.091525701,0.002841718,6,-0.01313,-11.05,-0.045513046
-0.0922,-0.0578,0.0168,-0.001704062,2,0.15594,5.18,-0.115498786,-0.001704062,2,-0.01219,5.18,-0.115498786,0,6,-0.00281,3.84,-0.091525701
-0.1165,-0.0922,-0.0578,0.002838492,2,0.02375,5.26,-0.020136276,0.002838492,2,0.15594,5.26,-0.020136276,-0.001704062,2,-0.01219,5.18,-0.115498786
-0.1491,-0.1165,-0.0922,0.006779687,4,0.0225,-8.16,-0.155319149,0.006779687,4,0.02375,-8.16,-0.155319149,0.002838492,2,0.15594,5.26,-0.020136276
-0.19864,-0.1491,-0.1165,0.001687764,1,-0.01563,4.82,0.074030841,0.001687764,1,0.0225,4.82,0.074030841,0.006779687,4,0.02375,-8.16,-0.155319149
-0.25363,-0.19864,-0.1491,0.00168492,2,0.01938,-4.14,0.037295504,0.00168492,2,-0.01563,-4.14,0.037295504,0.001687764,1,0.0225,4.82,0.074030841
-0.2934,-0.25363,-0.19864,0.001682086,-4,-0.0382,-3.27,-0.078857395,0.001682086,-4,0.01938,-3.27,-0.078857395,0.00168492,2,-0.01563,-4.14,0.037295504
-0.2815,-0.2934,-0.25363,-0.000560381,-3,0.0407,-1.29,-0.106142241,-0.000560381,-3,-0.0382,-1.29,-0.106142241,0.001682086,-4,0.01938,-3.27,-0.078857395
-0.19147,-0.2815,-0.2934,0.00503216,-9,0.28781,-7.23,-0.092827004,0.00503216,-9,0.0407,-7.23,-0.092827004,-0.000560381,-3,-0.0382,-1.29,-0.106142241
-0.06666,-0.19147,-0.2815,0.00334076,-10,0.03391,-4.38,-0.03802141,0.00334076,-10,0.28781,-4.38,-0.03802141,0.00503216,-9,0.0407,-7.23,-0.092827004
0.04954,-0.06666,-0.19147,0.007200253,-5,-0.0075,-3.56,0.131542594,0.007200253,-5,0.03391,-3.56,0.131542594,0.00334076,-10,0.28781,-4.38,-0.03802141
0.1183,0.04954,-0.06666,0.00165426,-3,-0.00297,5.96,0.06266956,0.00165426,-3,-0.0075,5.96,0.06266956,0.007200253,-5,0.03391,-3.56,0.131542594
0.15586,0.1183,0.04954,-0.001102536,-2,0.04,-1.22,0.023168241,-0.001102536,-2,-0.00297,-1.22,0.023168241,0.00165426,-3,-0.0075,5.96,0.06266956
0.16217,0.15586,0.1183,0,-1,0.21672,4.18,0.071673632,0,-1,0.04,4.18,0.071673632,-0.001102536,-2,-0.00297,-1.22,0.023168241
0.16009,0.16217,0.15586,0.001653348,-3,-0.08797,-0.73,0.027357392,0.001653348,-3,0.21672,-0.73,0.027357392,0,-1,0.04,4.18,0.071673632
0.16162,0.16009,0.16217,0.004943707,-3,-0.21984,0.82,-0.041246459,0.004943707,-3,-0.08797,0.82,-0.041246459,0.001653348,-3,0.21672,-0.73,0.027357392
0.16065,0.16162,0.16009,0.000547795,-3,-0.05891,2.87,0.071327266,0.000547795,-3,-0.21984,2.87,0.071327266,0.004943707,-3,-0.08797,0.82,-0.041246459
0.16094,0.16065,0.16162,0.000547495,-6,-0.21,3.88,-0.015003585,0.000547495,-6,-0.05891,3.88,-0.015003585,0.000547795,-3,-0.21984,2.87,0.071327266
0.15623,0.16094,0.16065,0.004369204,-5,-0.03938,6.77,0.020720166,0.004369204,-5,-0.21,6.77,0.020720166,0.000547495,-6,-0.05891,3.88,-0.015003585
0.1191,0.15623,0.16094,-0.002182216,0,-0.00578,11.6,0.031546607,-0.002182216,0,-0.03938,11.6,0.031546607,0.004369204,-5,-0.21,6.77,0.020720166
0.0641,0.1191,0.15623,0.003815758,-2,-0.14234,-11.21,0.050101053,0.003815758,-2,-0.00578,-11.21,0.050101053,-0.002182216,0,-0.03938,11.6,0.031546607
0.0076,0.0641,0.1191,0.004343112,-3,-0.125,0.66,-0.044367909,0.004343112,-3,-0.14234,0.66,-0.044367909,0.003815758,-2,-0.00578,-11.21,0.050101053
-0.0379,0.0076,0.0641,0.005941146,-2,-0.08438,-1.58,-0.000106,0.005941146,-2,-0.125,-1.58,-0.000106,0.004343112,-3,-0.14234,0.66,-0.044367909
-0.0581,-0.0379,0.0076,0.004298771,-2,-0.18812,8.99,-0.016325665,0.004298771,-2,-0.08438,8.99,-0.016325665,0.005941146,-2,-0.125,-1.58,-0.000106
-0.0542,-0.0581,-0.0379,0.001607287,-4,-0.255,-5.28,0.03211553,0.001607287,-4,-0.18812,-5.28,0.03211553,0.004298771,-2,-0.08438,8.99,-0.016325665
-0.0294,-0.0542,-0.0581,0,-3,-0.0075,-6.83,-0.044533779,0,-3,-0.255,-6.83,-0.044533779,0.001607287,-4,-0.18812,-5.28,0.03211553
0.016,-0.0294,-0.0542,0.003206844,-5,-0.13,11.3,-0.009398394,0.003206844,-5,-0.0075,11.3,-0.009398394,0,-3,-0.255,-6.83,-0.044533779
0.0612,0.016,-0.0294,0.003728367,-7,0.01,-6.22,-0.00231673,0.003728367,-7,-0.13,-6.22,-0.00231673,0.003206844,-5,-0.0075,11.3,-0.009398394
0.092,0.0612,0.016,0.002654634,-6,0.05625,5.94,0.030795599,0.002654634,-6,0.01,5.94,0.030795599,0.003728367,-7,-0.13,-6.22,-0.00231673
0.0883,0.092,0.0612,0.002118645,-4,0.0125,-7.11,0.033415576,0.002118645,-4,0.05625,-7.11,0.033415576,0.002654634,-6,0.01,5.94,0.030795599
0.0588,0.0883,0.092,0.004750603,-3,-0.00125,-11.2,0.025328282,0.004750603,-3,0.0125,-11.2,0.025328282,0.002118645,-4,0.05625,-7.11,0.033415576
0.0223,0.0588,0.0883,-0.005279843,1,0.0125,11.54,0.019944318,-0.005279843,1,-0.00125,11.54,0.019944318,0.004750603,-3,0.0125,-11.2,0.025328282
-0.0155,0.0223,0.0588,0.003698815,0,-0.01875,4.78,0.022532136,0.003698815,0,0.0125,4.78,0.022532136,-0.005279843,1,-0.00125,11.54,0.019944318
-0.0428,-0.0155,0.0223,0.004735605,1,-0.09625,-10.3,-0.008057079,0.004735605,1,-0.01875,-10.3,-0.008057079,0.003698815,0,0.0125,4.78,0.022532136
-0.0615,-0.0428,-0.0155,0.005757671,0,0.04562,-2.62,-0.031413613,0.005757671,0,-0.09625,-2.62,-0.031413613,0.004735605,1,-0.01875,-10.3,-0.008057079
-0.0669,-0.0615,-0.0428,0.002085506,-1,0.0675,-6.98,0.028593079,0.002085506,-1,0.04562,-6.98,0.028593079,0.005757671,0,-0.09625,-2.62,-0.031413613
-0.0477,-0.0669,-0.0615,0.001041125,-3,0.01188,-2.34,0.02720888,0.001041125,-3,0.0675,-2.34,0.02720888,0.002085506,-1,0.04562,-6.98,0.028593079
-0.0198,-0.0477,-0.0669,0,-1,0.22,13.17,0.030982548,0,-1,0.01188,13.17,0.030982548,0.001041125,-3,0.0675,-2.34,0.02720888
0.0002,-0.0198,-0.0477,0.002079003,-4,0.05,-4.68,0.007049112,0.002079003,-4,0.22,-4.68,0.007049112,0,-1,0.01188,13.17,0.030982548
0.0216,0.0002,-0.0198,0.00259269,-5,-0.01,3.75,0.018696753,0.00259269,-5,0.05,3.75,0.018696753,0.002079003,-4,0.22,-4.68,0.007049112
0.0536,0.0216,0.0002,0.001035197,-8,0.00875,0.02,-0.019483748,0.001035197,-8,-0.01,0.02,-0.019483748,0.00259269,-5,0.05,3.75,0.018696753
0.1017,0.0536,0.0216,0.001550789,-8,-0.02875,-4.11,0.050806823,0.001550789,-8,0.00875,-4.11,0.050806823,0.001035197,-8,-0.01,0.02,-0.019483748
0.1353,0.1017,0.0536,0.002579315,-9,-0.02563,-0.17,0.048438048,0.002579315,-9,-0.02875,-0.17,0.048438048,0.001550789,-8,0.00875,-4.11,0.050806823
0.1364,0.1353,0.1017,-0.003612907,-3,0.0575,0.48,0.029712086,-0.003612907,-3,-0.02563,0.48,0.029712086,0.002579315,-9,-0.02875,-0.17,0.048438048
0.1541,0.1364,0.1353,0.004127973,-4,0.019,4.78,0.016906446,0.004127973,-4,0.0575,4.78,0.016906446,-0.003612907,-3,-0.02563,0.48,0.029712086
0.1518,0.1541,0.1364,0.004111003,-7,-0.01837,2.72,0.036168172,0.004111003,-7,0.019,2.72,0.036168172,0.004127973,-4,0.0575,4.78,0.016906446
0.1435,0.1518,0.1541,0.007662873,-4,-0.0425,0.35,-0.006672581,0.007662873,-4,-0.01837,0.35,-0.006672581,0.004111003,-7,0.019,2.72,0.036168172
0.1248,0.1435,0.1518,0.006088299,-5,-0.07875,-2.95,-0.035062515,0.006088299,-5,-0.0425,-2.95,-0.035062515,0.007662873,-4,-0.01837,0.35,-0.006672581
0.1126,0.1248,0.1435,0.00403837,-4,-0.03844,5.58,0.023942698,0.00403837,-4,-0.07875,5.58,0.023942698,0.006088299,-5,-0.0425,-2.95,-0.035062515
0.1229,0.1126,0.1248,0,-4,0.01031,2.18,0.001257565,0,-4,-0.03844,2.18,0.001257565,0.00403837,-4,-0.07875,5.58,0.023942698
0.1634,0.1229,0.1126,0.003520245,-8,-0.23062,-4.64,0.01738755,0.003520245,-8,0.01031,-4.64,0.01738755,0,-4,-0.03844,2.18,0.001257565
0.232,0.1634,0.1229,0.004507896,-7,-0.08063,3.72,0.018980749,0.004507896,-7,-0.23062,3.72,0.018980749,0.003520245,-8,0.01031,-4.64,0.01738755
0.2644,0.232,0.1634,0.001498128,-5,-0.09187,-0.91,0.03918525,0.001498128,-5,-0.08063,-0.91,0.03918525,0.004507896,-7,-0.23062,3.72,0.018980749
0.2681,0.2644,0.232,0.003486928,-7,-0.085,-2.11,0.013662198,0.003486928,-7,-0.09187,-2.11,0.013662198,0.001498128,-5,-0.08063,-0.91,0.03918525
0.259,0.2681,0.2644,0.007924757,-8,-0.08125,5.84,0.026776408,0.007924757,-8,-0.085,5.84,0.026776408,0.003486928,-7,-0.09187,-2.11,0.013662198
0.2353,0.259,0.2681,-0.005441517,-7,-0.29313,-3.56,-0.00108513,-0.005441517,-7,-0.08125,-3.56,-0.00108513,0.007924757,-8,-0.085,5.84,0.026776408
0.2157,0.2353,0.259,0.007412932,-8,0.055,11.8,-0.008199881,0.007412932,-8,-0.29313,11.8,-0.008199881,-0.005441517,-7,-0.08125,-3.56,-0.00108513
0.1774,0.2157,0.2353,0.00638039,-8,-0.00875,-7.26,0.035367276,0.00638039,-8,0.055,-7.26,0.035367276,0.007412932,-8,-0.29313,11.8,-0.008199881
0.122,0.1774,0.2157,0.004880439,-6,-0.11625,-1.7,0.034193284,0.004880439,-6,-0.00875,-1.7,0.034193284,0.00638039,-8,0.055,-7.26,0.035367276
0.0451,0.122,0.1774,0.003887274,-2,-0.085,-0.93,0.019930047,0.003887274,-2,-0.11625,-0.93,0.019930047,0.004880439,-6,-0.00875,-1.7,0.034193284
-0.0515,0.0451,0.122,0.005320448,-3,-0.1375,8.52,-0.027660951,0.005320448,-3,-0.085,8.52,-0.027660951,0.003887274,-2,-0.11625,-0.93,0.019930047
-0.1398,-0.0515,0.0451,-0.005805532,-6,-0.1475,-12.8,-0.038196639,-0.005805532,-6,-0.1375,-12.8,-0.038196639,0.005320448,-3,-0.085,8.52,-0.027660951
-0.1872,-0.1398,-0.0515,0.005805532,-4,-0.60687,1.38,0.009962985,0.005805532,-4,-0.1475,1.38,0.009962985,-0.005805532,-6,-0.1375,-12.8,-0.038196639
-0.2013,-0.1872,-0.1398,0.00337106,-7,0.25875,4.69,-0.01853057,0.00337106,-7,-0.60687,4.69,-0.01853057,0.005805532,-4,-0.1475,1.38,0.009962985
-0.2309,-0.2013,-0.1872,0.004317589,-8,0.10687,-2.83,0.039889719,0.004317589,-8,0.25875,-2.83,0.039889719,0.00337106,-7,-0.60687,4.69,-0.01853057
-0.2853,-0.2309,-0.2013,0.003822269,-10,-0.20562,0.87,-0.080276538,0.003822269,-10,0.10687,0.87,-0.080276538,0.004317589,-8,0.25875,-2.83,0.039889719
-0.3337,-0.2853,-0.2309,0.00570615,-14,0.3425,-6.14,0.000401387,0.00570615,-14,-0.20562,-6.14,0.000401387,0.003822269,-10,0.10687,0.87,-0.080276538
-0.3941,-0.3337,-0.2853,-0.005229392,-13,0.55312,1.39,-0.066202218,-0.005229392,-13,0.3425,1.39,-0.066202218,0.00570615,-14,-0.20562,-6.14,0.000401387
-0.4656,-0.3941,-0.3337,0.007597377,-17,-0.06187,-2.16,-0.026522401,0.007597377,-17,0.55312,-2.16,-0.026522401,-0.005229392,-13,0.3425,1.39,-0.066202218
-0.5506,-0.4656,-0.3941,0.003305788,-19,-0.335,6.75,-0.023031859,0.003305788,-19,-0.06187,6.75,-0.023031859,0.007597377,-17,0.55312,-2.16,-0.026522401
-0.66775,-0.5506,-0.4656,0.008918153,-24,0.09375,-16.75,0.03363726,0.008918153,-24,-0.335,-16.75,0.03363726,0.003305788,-19,-0.06187,6.75,-0.023031859
-0.79308,-0.66775,-0.5506,0.005127021,-29,0.04687,-0.92,-0.009417094,0.005127021,-29,0.09375,-0.92,-0.009417094,0.008918153,-24,-0.335,-16.75,0.03363726
-0.8949,-0.79308,-0.66775,0.007872233,-34,-0.11062,3.48,-0.115964701,0.007872233,-34,0.04687,3.48,-0.115964701,0.005127021,-29,0.09375,-0.92,-0.009417094
-0.93337,-0.8949,-0.79308,-0.001384722,-39,0.1525,-6.8,-0.018739507,-0.001384722,-39,-0.11062,-6.8,-0.018739507,0.007872233,-34,0.04687,3.48,-0.115964701
-0.89293,-0.93337,-0.8949,0.003228041,-36,0.04437,-7.61,0.061592528,0.003228041,-36,0.1525,-7.61,0.061592528,-0.001384722,-39,-0.11062,-6.8,-0.018739507
-0.8208,-0.89293,-0.93337,0.005509656,-32,-0.23937,-2.32,-0.148270755,0.005509656,-32,0.04437,-2.32,-0.148270755,0.003228041,-36,0.1525,-7.61,0.061592528
-0.70812,-0.8208,-0.89293,-0.003210276,-36,-0.11625,-10.76,-0.168149739,-0.003210276,-36,-0.23937,-10.76,-0.168149739,0.005509656,-32,0.04437,-2.32,-0.148270755
-0.52798,-0.70812,-0.8208,-0.007839561,-35,2.0475,-9.15,-0.022931268,-0.007839561,-35,-0.11625,-9.15,-0.022931268,-0.003210276,-36,-0.23937,-10.76,-0.168149739
-0.30533,-0.52798,-0.70812,-0.014455836,-33,1.09062,-0.11,0.028880639,-0.014455836,-33,2.0475,-0.11,0.028880639,-0.007839561,-35,-0.11625,-9.15,-0.022931268
-0.08457,-0.30533,-0.52798,-0.013238964,-37,0.74688,-5.66,-0.138820939,-0.013238964,-37,1.09062,-5.66,-0.138820939,-0.014455836,-33,2.0475,-0.11,0.028880639
0.1755,-0.08457,-0.30533,0.006168466,-35,0.1575,-5.12,-0.068456185,0.006168466,-35,0.74688,-5.12,-0.068456185,-0.013238964,-37,1.09062,-5.66,-0.138820939
0.44332,0.1755,-0.08457,-0.000473149,-30,0.3225,-4.23,0.019438939,-0.000473149,-30,0.1575,-4.23,0.019438939,0.006168466,-35,0.74688,-5.12,-0.068456185
0.69678,0.44332,0.1755,0.000946074,-27,0.24312,17.19,0.165258356,0.000946074,-27,0.3225,17.19,0.165258356,-0.000473149,-30,0.1575,-4.23,0.019438939
0.88401,0.69678,0.44332,0.006127759,-27,0.18938,14.1,-0.004492075,0.006127759,-27,0.24312,14.1,-0.004492075,0.000946074,-27,0.3225,17.19,0.165258356
1.00955,0.88401,0.69678,0.002815581,-25,0.07937,1.45,-0.010120544,0.002815581,-25,0.18938,1.45,-0.010120544,0.006127759,-27,0.24312,14.1,-0.004492075
1.06413,1.00955,0.88401,0,-25,0.29125,5.19,0.096704871,0,-25,0.07937,5.19,0.096704871,0.002815581,-25,0.18938,1.45,-0.010120544
1.02735,1.06413,1.00955,0.00467509,-25,0.21813,7.4,0.086693189,0.00467509,-25,0.29125,7.4,0.086693189,0,-25,0.07937,5.19,0.096704871
0.91369,1.02735,1.06413,0.004188975,-16,0.14875,3.67,0.049013715,0.004188975,-16,0.21813,3.67,0.049013715,0.00467509,-25,0.29125,7.4,0.086693189
0.7301,0.91369,1.02735,0.003246003,-13,0.0025,10.3,-0.053443067,0.003246003,-13,0.14875,10.3,-0.053443067,0.004188975,-16,0.21813,3.67,0.049013715
0.5064,0.7301,0.91369,0.002773927,-17,-0.03375,1.83,0.022562184,0.002773927,-17,0.0025,1.83,0.022562184,0.003246003,-13,0.14875,10.3,-0.053443067
0.3054,0.5064,0.7301,0.006442728,-19,0.00812,-11.11,0.024593693,0.006442728,-19,-0.03375,-11.11,0.024593693,0.002773927,-17,0.0025,1.83,0.022562184
0.1433,0.3054,0.5064,-0.000458821,-17,-0.01125,6.3,-0.01255318,-0.000458821,-17,0.00812,6.3,-0.01255318,0.006442728,-19,-0.03375,-11.11,0.024593693
0.0261,0.1433,0.3054,0.005948313,-14,-0.02875,-1.1,0.014893617,0.005948313,-14,-0.01125,-1.1,0.014893617,-0.000458821,-17,0.00812,6.3,-0.01255318
-0.0612,0.0261,0.1433,0.006819758,-15,-0.00281,-2.21,0.070597484,0.006819758,-15,-0.02875,-2.21,0.070597484,0.005948313,-14,-0.01125,-1.1,0.014893617
-0.1349,-0.0612,0.0261,0.009470195,-16,-0.0075,10.15,-0.005874578,0.009470195,-16,-0.00281,10.15,-0.005874578,0.006819758,-15,-0.02875,-2.21,0.070597484
-0.1939,-0.1349,-0.0612,0.003584233,-18,-0.04094,2.15,-0.070763776,0.003584233,-18,-0.0075,2.15,-0.070763776,0.009470195,-16,-0.00281,10.15,-0.005874578
-0.212,-0.1939,-0.1349,0.00223364,-19,-0.03593,-0.57,-0.058929518,0.00223364,-19,-0.04094,-0.57,-0.058929518,0.003584233,-18,-0.0075,2.15,-0.070763776
-0.1986,-0.212,-0.1939,-0.00223364,-22,-0.005,-6.84,0.066336299,-0.00223364,-22,-0.03593,-6.84,0.066336299,0.00223364,-19,-0.04094,-0.57,-0.058929518
-0.1446,-0.1986,-0.212,0.004016966,-18,0.01231,2.43,-0.014997888,0.004016966,-18,-0.005,2.43,-0.014997888,-0.00223364,-22,-0.03593,-6.84,0.066336299
-0.0858,-0.1446,-0.1986,0.00355714,-20,-0.00763,2.67,0.087819001,0.00355714,-20,0.01231,2.67,0.087819001,0.004016966,-18,-0.005,2.43,-0.014997888
-0.0386,-0.0858,-0.1446,0.002216804,-19,-0.00537,10.36,0.032134056,0.002216804,-19,-0.00763,10.36,0.032134056,0.00355714,-20,0.01231,2.67,0.087819001
-0.0047,-0.0386,-0.0858,0.00441892,-21,-0.00275,-12.21,-0.028984815,0.00441892,-21,-0.00537,-12.21,-0.028984815,0.002216804,-19,-0.00763,10.36,0.032134056
0.0106,-0.0047,-0.0386,0.007029906,-21,-0.01188,8.89,0.067125645,0.007029906,-21,-0.00275,8.89,0.067125645,0.00441892,-21,-0.00537,-12.21,-0.028984815
0.0029,0.0106,-0.0047,0.002623526,-29,-0.02375,-0.76,0.003456221,0.002623526,-29,-0.01188,-0.76,0.003456221,0.007029906,-21,-0.00275,8.89,0.067125645
-0.0201,0.0029,0.0106,0.009993566,-28,-0.02612,1.93,0.046613088,0.009993566,-28,-0.02375,1.93,0.046613088,0.002623526,-29,-0.01188,-0.76,0.003456221
-0.0748,-0.0201,0.0029,0.005174656,-28,-0.00388,3.79,-0.054585344,0.005174656,-28,-0.02612,3.79,-0.054585344,0.009993566,-28,-0.02375,1.93,0.046613088
-0.1399,-0.0748,-0.0201,0.008138833,-31,-0.01375,-3.86,0.037222686,0.008138833,-31,-0.00388,-3.86,0.037222686,0.005174656,-28,-0.02612,3.79,-0.054585344
-0.2143,-0.1399,-0.0748,0.003407158,-21,-0.005,-2.81,-0.005101128,0.003407158,-21,-0.01375,-2.81,-0.005101128,0.008138833,-31,-0.00388,-3.86,0.037222686
-0.30987,-0.2143,-0.1399,0,-25,-0.00062,-5.6,-0.011783755,0,-25,-0.005,-5.6,-0.011783755,0.003407158,-21,-0.01375,-2.81,-0.005101128
-0.37696,-0.30987,-0.2143,-0.002128113,-30,-0.00531,-4.86,-0.036273439,-0.002128113,-30,-0.00062,-4.86,-0.036273439,0,-25,-0.005,-5.6,-0.011783755
