x,x_t-1,x_t-2,y1,y2,y3,y4,y5,y1-1,y2-1,y3-1,y4-1,y5-1,y1-2,y2-2,y3-2,y4-2,y5-2
-0.0095,0.0256,0.06,0.000626763,0.02,-0.32422,-0.0924,0.003777451,0.000626763,0.02,-0.07031,-0.0924,0.003777451,0.001254705,0.07,-0.03906,0.0646,-0.073193888
-0.0211,-0.0095,0.0256,0.00250313,0,-0.01563,0.0064,0.049017732,0.00250313,0,-0.32422,0.0064,0.049017732,0.000626763,0.02,-0.07031,-0.0924,0.003777451
-0.0267,-0.0211,-0.0095,-0.003129893,0.04,0.08985,-0.0475,0.021068312,-0.003129893,0.04,-0.01563,-0.0475,0.021068312,0.00250313,0,-0.32422,0.0064,0.049017732
-0.0325,-0.0267,-0.0211,0.005003137,0.04,0.05078,-0.0242,0.057404871,0.005003137,0.04,0.08985,-0.0242,0.057404871,-0.003129893,0.04,-0.01563,-0.0475,0.021068312
-0.0701,-0.0325,-0.0267,0.003114297,0.02,0,0.0034,0.060455032,0.003114297,0.02,0.05078,0.0034,0.060455032,0.005003137,0.04,0.08985,-0.0242,0.057404871
-0.145,-0.0701,-0.0325,0.01113184,0.04,0.0625,-0.0742,0.015161573,0.01113184,0.04,0,-0.0742,0.015161573,0.003114297,0.02,0.05078,0.0034,0.060455032
-0.2366,-0.145,-0.0701,0.005519793,0.07,-0.02734,-0.0616,-0.000392341,0.005519793,0.07,0.0625,-0.0616,-0.000392341,0.01113184,0.04,0,-0.0742,0.015161573
-0.3237,-0.2366,-0.145,-0.000611808,0.02,-0.28516,0.011,-0.008242405,-0.000611808,0.02,-0.02734,0.011,-0.008242405,0.005519793,0.07,0.0625,-0.0616,-0.000392341
-0.36666,-0.3237,-0.2366,-0.002450982,-0.01,0.0625,-0.0269,-0.022162419,-0.002450982,-0.01,-0.28516,-0.0269,-0.022162419,-0.000611808,0.02,-0.02734,0.011,-0.008242405
-0.33028,-0.36666,-0.3237,0.004285284,-0.05,0,-0.0885,-0.101640494,0.004285284,-0.05,0.0625,-0.0885,-0.101640494,-0.002450982,-0.01,-0.28516,-0.0269,-0.022162419
-0.21625,-0.33028,-0.36666,0.004266998,-0.03,0.3125,0.0293,-0.085087851,0.004266998,-0.03,0,0.0293,-0.085087851,0.004285284,-0.05,0.0625,-0.0885,-0.101640494
-0.06314,-0.21625,-0.33028,0.000608088,-0.09,0.31312,-0.1245,0.090079443,0.000608088,-0.09,0.3125,-0.1245,0.090079443,0.004266998,-0.03,0,0.0293,-0.085087851
0.12116,-0.06314,-0.21625,-0.000608088,-0.07,0.17407,0.0379,0.038878516,-0.000608088,-0.07,0.31312,0.0379,0.038878516,0.000608088,-0.09,0.3125,-0.1245,0.090079443
0.27477,0.12116,-0.06314,0,-0.08,0.57281,0.1362,0.029451836,0,-0.08,0.17407,0.1362,0.029451836,-0.000608088,-0.07,0.31312,0.0379,0.038878516
0.39366,0.27477,0.12116,-0.0061013,-0.03,0.56187,-0.0385,0.001182666,-0.0061013,-0.03,0.57281,-0.0385,0.001182666,0,-0.08,0.17407,0.1362,0.029451836
0.47854,0.39366,0.27477,0.001834302,-0.01,0.37875,-0.0136,0.0576009,0.001834302,-0.01,0.56187,-0.0136,0.0576009,-0.0061013,-0.03,0.57281,-0.0385,0.001182666
0.487,0.47854,0.39366,0.002440514,0.01,0.07797,0.0139,0.019865436,0.002440514,0.01,0.37875,0.0139,0.019865436,0.001834302,-0.01,0.56187,-0.0136,0.0576009
0.4179,0.487,0.47854,0.006680863,0.01,0.04578,0.0856,0.056219035,0.006680863,0.01,0.07797,0.0856,0.056219035,0.002440514,0.01,0.37875,0.0139,0.019865436
0.322,0.4179,0.487,0.002418381,0.05,-0.04968,0.2485,-0.039278132,0.002418381,0.05,0.04578,0.2485,-0.039278132,0.006680863,0.01,0.07797,0.0856,0.056219035
0.2172,0.322,0.4179,0,0.05,0.23906,-0.1296,0.031196197,0,0.05,-0.04968,-0.1296,0.031196197,0.002418381,0.05,0.04578,0.2485,-0.039278132
0.0884,0.2172,0.322,-0.003023891,0.02,-0.02688,-0.1172,-0.00338907,-0.003023891,0.02,0.23906,-0.1172,-0.00338907,0,0.05,-0.04968,-0.1296,0.031196197
-0.059,0.0884,0.2172,0.002419844,0.04,-0.04593,0.1917,0.007851374,0.002419844,0.04,-0.02688,0.1917,0.007851374,-0.003023891,0.02,0.23906,-0.1172,-0.00338907
-0.1758,-0.059,0.0884,0.004220688,0.02,-0.26282,0.009,-0.064008733,0.004220688,0.02,-0.04593,0.009,-0.064008733,0.002419844,0.04,-0.02688,0.1917,0.007851374
-0.247,-0.1758,-0.059,0.001803427,0.02,-0.56718,-0.0137,-0.008137408,0.001803427,0.02,-0.26282,-0.0137,-0.008137408,0.004220688,0.02,-0.04593,0.009,-0.064008733
-0.2407,-0.247,-0.1758,0.00120048,-0.02,0.21843,-0.042,0.043853554,0.00120048,-0.02,-0.56718,-0.042,0.043853554,0.001803427,0.02,-0.26282,-0.0137,-0.008137408
-0.1966,-0.2407,-0.247,0.003592818,0.01,-0.26093,0.0763,0.064181665,0.003592818,0.01,0.21843,0.0763,0.064181665,0.00120048,-0.02,-0.56718,-0.042,0.043853554
-0.1514,-0.1966,-0.2407,-0.004192878,0.08,-0.07282,-0.0696,-0.10794361,-0.004192878,0.08,-0.26093,-0.0696,-0.10794361,0.003592818,0.01,0.21843,0.0763,0.064181665
-0.1107,-0.1514,-0.1966,0.005387622,0.02,-0.10312,-0.0531,-0.028882716,0.005387622,0.02,-0.07282,-0.0531,-0.028882716,-0.004192878,0.08,-0.26093,-0.0696,-0.10794361
-0.0736,-0.1107,-0.1514,0.005358751,-0.02,0.02562,0.0645,0.033685087,0.005358751,-0.02,-0.10312,0.0645,0.033685087,0.005387622,0.02,-0.07282,-0.0531,-0.028882716
-0.069,-0.0736,-0.1107,0.010044398,-0.04,-0.08937,-0.1446,-0.016763829,0.010044398,-0.04,0.02562,-0.1446,-0.016763829,0.005358751,-0.02,-0.10312,0.0645,0.033685087
-0.0583,-0.069,-0.0736,0.00352113,0.02,0.05875,-0.0811,-0.001010957,0.00352113,0.02,-0.08937,-0.0811,-0.001010957,0.010044398,-0.04,0.02562,-0.1446,-0.016763829
-0.055,-0.0583,-0.069,0.002340551,0,0.06219,0.0097,0.004403479,0.002340551,0,0.05875,0.0097,0.004403479,0.00352113,0.02,-0.08937,-0.0811,-0.001010957
-0.0417,-0.055,-0.0583,-0.003512884,-0.03,-0.00469,0.1223,-0.002341857,-0.003512884,-0.03,0.06219,0.1223,-0.002341857,0.002340551,0,0.05875,0.0097,0.004403479
-0.0137,-0.0417,-0.055,0,0.01,-0.02203,-0.0279,0.006250512,0,0.01,-0.00469,-0.0279,0.006250512,-0.003512884,-0.03,0.06219,0.1223,-0.002341857
0.0225,-0.0137,-0.0417,0.007013471,-0.05,0.02734,0.0387,-0.079395649,0.007013471,-0.05,-0.02203,0.0387,-0.079395649,0,0.01,-0.00469,-0.0279,0.006250512
0.0675,0.0225,-0.0137,-0.000582581,0,0.03703,0.017,0.036595068,-0.000582581,0,0.02734,0.017,0.036595068,0.007013471,-0.05,-0.02203,0.0387,-0.079395649
0.0831,0.0675,0.0225,0.002909516,-0.02,0.08953,-0.0018,0.021289901,0.002909516,-0.02,0.03703,-0.0018,0.021289901,-0.000582581,0,0.02734,0.017,0.036595068
0.0584,0.0831,0.0675,0.000580889,-0.01,0.10313,0.1065,-0.005371556,0.000580889,-0.01,0.08953,0.1065,-0.005371556,0.002909516,-0.02,0.03703,-0.0018,0.021289901
0.0087,0.0584,0.0831,-0.006408411,0.05,0.09562,-0.0207,-0.00050368,-0.006408411,0.05,0.10313,-0.0207,-0.00050368,0.000580889,-0.01,0.08953,0.1065,-0.005371556
-0.0315,0.0087,0.0584,0.005246296,0.02,0.10313,-0.0928,-0.046193902,0.005246296,0.02,0.09562,-0.0928,-0.046193902,-0.006408411,0.05,0.10313,-0.0207,-0.00050368
-0.0596,-0.0315,0.0087,0.001162115,0.03,0.26,-0.0649,-0.072030291,0.001162115,0.03,0.10313,-0.0649,-0.072030291,0.005246296,0.02,0.09562,-0.0928,-0.046193902
-0.0704,-0.0596,-0.0315,0.00521287,0.01,0.14609,-0.0349,0.037735252,0.00521287,0.01,0.26,-0.0349,0.037735252,0.001162115,0.03,0.10313,-0.0649,-0.072030291
-0.0735,-0.0704,-0.0596,0.006334602,0.02,0.13688,-0.0108,-0.007894416,0.006334602,0.02,0.14609,-0.0108,-0.007894416,0.00521287,0.01,0.26,-0.0349,0.037735252
-0.093,-0.0735,-0.0704,0.001147447,0.06,-0.03547,0.059,-0.021905435,0.001147447,0.06,0.13688,0.059,-0.021905435,0.006334602,0.02,0.14609,-0.0108,-0.007894416
-0.1205,-0.093,-0.0735,-0.006327315,0.04,0.02125,0.032,-0.054937806,-0.006327315,0.04,-0.03547,0.032,-0.054937806,0.001147447,0.06,0.13688,0.059,-0.021905435
-0.1215,-0.1205,-0.093,0.004031102,0,0.275,-0.1775,-0.042975371,0.004031102,0,0.02125,-0.1775,-0.042975371,-0.006327315,0.04,-0.03547,0.032,-0.054937806
-0.1057,-0.1215,-0.1205,0.003442344,-0.01,0.38875,0.0585,-0.191741335,0.003442344,-0.01,0.275,0.0585,-0.191741335,0.004031102,0,0.02125,-0.1775,-0.042975371
-0.07308,-0.1057,-0.1215,-0.001719691,-0.05,0.14125,-0.1124,0.06419456,-0.001719691,-0.05,0.38875,-0.1124,0.06419456,0.003442344,-0.01,0.275,0.0585,-0.191741335
-0.01485,-0.07308,-0.1057,-0.00402415,-0.03,0.48781,0.0384,0.0841846,-0.00402415,-0.03,0.14125,0.0384,0.0841846,-0.001719691,-0.05,0.38875,-0.1124,0.06419456
0.03654,-0.01485,-0.07308,-0.001152738,-0.01,-0.12281,-0.073,0.010762699,-0.001152738,-0.01,0.48781,-0.073,0.010762699,-0.00402415,-0.03,0.14125,0.0384,0.0841846
0.08539,0.03654,-0.01485,-0.000576868,0.06,0.02734,0.1081,-0.031096865,-0.000576868,0.06,-0.12281,0.1081,-0.031096865,-0.001152738,-0.01,0.48781,-0.073,0.010762699
0.1167,0.08539,0.03654,0.002881016,0.05,-0.01484,0.0974,-0.046507206,0.002881016,0.05,0.02734,0.0974,-0.046507206,-0.000576868,0.06,-0.12281,0.1081,-0.031096865
0.1293,0.1167,0.08539,0.004019529,0.03,-0.10656,0.0056,0.036292574,0.004019529,0.03,-0.01484,0.0056,0.036292574,0.002881016,0.05,0.02734,0.0974,-0.046507206
0.1,0.1293,0.1167,0.006853254,0.04,-0.01313,0.1347,-0.013200431,0.006853254,0.04,-0.10656,0.1347,-0.013200431,0.004019529,0.03,-0.01484,0.0056,0.036292574
0.0168,0.1,0.1293,0.002841718,0.06,-0.00281,-0.1105,-0.045513046,0.002841718,0.06,-0.01313,-0.1105,-0.045513046,0.006853254,0.04,-0.10656,0.1347,-0.013200431
-0.0578,0.0168,0.1,0,0.06,-0.01219,0.0384,-0.091525701,0,0.06,-0.00281,0.0384,-0.091525701,0.002841718,0.06,-0.01313,-0.1105,-0.045513046
-0.0922,-0.0578,0.0168,-0.001704062,0.02,0.15594,0.0518,-0.115498786,-0.001704062,0.02,-0.01219,0.0518,-0.115498786,0,0.06,-0.00281,0.0384,-0.091525701
-0.1165,-0.0922,-0.0578,0.002838492,0.02,0.02375,0.0526,-0.020136276,0.002838492,0.02,0.15594,0.0526,-0.020136276,-0.001704062,0.02,-0.01219,0.0518,-0.115498786
-0.1491,-0.1165,-0.0922,0.006779687,0.04,0.0225,-0.0816,-0.155319149,0.006779687,0.04,0.02375,-0.0816,-0.155319149,0.002838492,0.02,0.15594,0.0526,-0.020136276
-0.19864,-0.1491,-0.1165,0.001687764,0.01,-0.01563,0.0482,0.074030841,0.001687764,0.01,0.0225,0.0482,0.074030841,0.006779687,0.04,0.02375,-0.0816,-0.155319149
-0.25363,-0.19864,-0.1491,0.00168492,0.02,0.01938,-0.0414,0.037295504,0.00168492,0.02,-0.01563,-0.0414,0.037295504,0.001687764,0.01,0.0225,0.0482,0.074030841
-0.2934,-0.25363,-0.19864,0.001682086,-0.04,-0.0382,-0.0327,-0.078857395,0.001682086,-0.04,0.01938,-0.0327,-0.078857395,0.00168492,0.02,-0.01563,-0.0414,0.037295504
-0.2815,-0.2934,-0.25363,-0.000560381,-0.03,0.0407,-0.0129,-0.106142241,-0.000560381,-0.03,-0.0382,-0.0129,-0.106142241,0.001682086,-0.04,0.01938,-0.0327,-0.078857395
-0.19147,-0.2815,-0.2934,0.00503216,-0.09,0.28781,-0.0723,-0.092827004,0.00503216,-0.09,0.0407,-0.0723,-0.092827004,-0.000560381,-0.03,-0.0382,-0.0129,-0.106142241
-0.06666,-0.19147,-0.2815,0.00334076,-0.1,0.03391,-0.0438,-0.03802141,0.00334076,-0.1,0.28781,-0.0438,-0.03802141,0.00503216,-0.09,0.0407,-0.0723,-0.092827004
0.04954,-0.06666,-0.19147,0.007200253,-0.05,-0.0075,-0.0356,0.131542594,0.007200253,-0.05,0.03391,-0.0356,0.131542594,0.00334076,-0.1,0.28781,-0.0438,-0.03802141
0.1183,0.04954,-0.06666,0.00165426,-0.03,-0.00297,0.0596,0.06266956,0.00165426,-0.03,-0.0075,0.0596,0.06266956,0.007200253,-0.05,0.03391,-0.0356,0.131542594
0.15586,0.1183,0.04954,-0.001102536,-0.02,0.04,-0.0122,0.023168241,-0.001102536,-0.02,-0.00297,-0.0122,0.023168241,0.00165426,-0.03,-0.0075,0.0596,0.06266956
0.16217,0.15586,0.1183,0,-0.01,0.21672,0.0418,0.071673632,0,-0.01,0.04,0.0418,0.071673632,-0.001102536,-0.02,-0.00297,-0.0122,0.023168241
0.16009,0.16217,0.15586,0.001653348,-0.03,-0.08797,-0.0073,0.027357392,0.001653348,-0.03,0.21672,-0.0073,0.027357392,0,-0.01,0.04,0.0418,0.071673632
0.16162,0.16009,0.16217,0.004943707,-0.03,-0.21984,0.0082,-0.041246459,0.004943707,-0.03,-0.08797,0.0082,-0.041246459,0.001653348,-0.03,0.21672,-0.0073,0.027357392
0.16065,0.16162,0.16009,0.000547795,-0.03,-0.05891,0.0287,0.071327266,0.000547795,-0.03,-0.21984,0.0287,0.071327266,0.004943707,-0.03,-0.08797,0.0082,-0.041246459
0.16094,0.16065,0.16162,0.000547495,-0.06,-0.21,0.0388,-0.015003585,0.000547495,-0.06,-0.05891,0.0388,-0.015003585,0.000547795,-0.03,-0.21984,0.0287,0.071327266
0.15623,0.16094,0.16065,0.004369204,-0.05,-0.03938,0.0677,0.020720166,0.004369204,-0.05,-0.21,0.0677,0.020720166,0.000547495,-0.06,-0.05891,0.0388,-0.015003585
0.1191,0.15623,0.16094,-0.002182216,0,-0.00578,0.116,0.031546607,-0.002182216,0,-0.03938,0.116,0.031546607,0.004369204,-0.05,-0.21,0.0677,0.020720166
0.0641,0.1191,0.15623,0.003815758,-0.02,-0.14234,-0.1121,0.050101053,0.003815758,-0.02,-0.00578,-0.1121,0.050101053,-0.002182216,0,-0.03938,0.116,0.031546607
0.0076,0.0641,0.1191,0.004343112,-0.03,-0.125,0.0066,-0.044367909,0.004343112,-0.03,-0.14234,0.0066,-0.044367909,0.003815758,-0.02,-0.00578,-0.1121,0.050101053
-0.0379,0.0076,0.0641,0.005941146,-0.02,-0.08438,-0.0158,-0.000106,0.005941146,-0.02,-0.125,-0.0158,-0.000106,0.004343112,-0.03,-0.14234,0.0066,-0.044367909
-0.0581,-0.0379,0.0076,0.004298771,-0.02,-0.18812,0.0899,-0.016325665,0.004298771,-0.02,-0.08438,0.0899,-0.016325665,0.005941146,-0.02,-0.125,-0.0158,-0.000106
-0.0542,-0.0581,-0.0379,0.001607287,-0.04,-0.255,-0.0528,0.03211553,0.001607287,-0.04,-0.18812,-0.0528,0.03211553,0.004298771,-0.02,-0.08438,0.0899,-0.016325665
-0.0294,-0.0542,-0.0581,0,-0.03,-0.0075,-0.0683,-0.044533779,0,-0.03,-0.255,-0.0683,-0.044533779,0.001607287,-0.04,-0.18812,-0.0528,0.03211553
0.016,-0.0294,-0.0542,0.003206844,-0.05,-0.13,0.113,-0.009398394,0.003206844,-0.05,-0.0075,0.113,-0.009398394,0,-0.03,-0.255,-0.0683,-0.044533779
0.0612,0.016,-0.0294,0.003728367,-0.07,0.01,-0.0622,-0.00231673,0.003728367,-0.07,-0.13,-0.0622,-0.00231673,0.003206844,-0.05,-0.0075,0.113,-0.009398394
0.092,0.0612,0.016,0.002654634,-0.06,0.05625,0.0594,0.030795599,0.002654634,-0.06,0.01,0.0594,0.030795599,0.003728367,-0.07,-0.13,-0.0622,-0.00231673
0.0883,0.092,0.0612,0.002118645,-0.04,0.0125,-0.0711,0.033415576,0.002118645,-0.04,0.05625,-0.0711,0.033415576,0.002654634,-0.06,0.01,0.0594,0.030795599
0.0588,0.0883,0.092,0.004750603,-0.03,-0.00125,-0.112,0.025328282,0.004750603,-0.03,0.0125,-0.112,0.025328282,0.002118645,-0.04,0.05625,-0.0711,0.033415576
0.0223,0.0588,0.0883,-0.005279843,0.01,0.0125,0.1154,0.019944318,-0.005279843,0.01,-0.00125,0.1154,0.019944318,0.004750603,-0.03,0.0125,-0.112,0.025328282
-0.0155,0.0223,0.0588,0.003698815,0,-0.01875,0.0478,0.022532136,0.003698815,0,0.0125,0.0478,0.022532136,-0.005279843,0.01,-0.00125,0.1154,0.019944318
-0.0428,-0.0155,0.0223,0.004735605,0.01,-0.09625,-0.103,-0.008057079,0.004735605,0.01,-0.01875,-0.103,-0.008057079,0.003698815,0,0.0125,0.0478,0.022532136
-0.0615,-0.0428,-0.0155,0.005757671,0,0.04562,-0.0262,-0.031413613,0.005757671,0,-0.09625,-0.0262,-0.031413613,0.004735605,0.01,-0.01875,-0.103,-0.008057079
-0.0669,-0.0615,-0.0428,0.002085506,-0.01,0.0675,-0.0698,0.028593079,0.002085506,-0.01,0.04562,-0.0698,0.028593079,0.005757671,0,-0.09625,-0.0262,-0.031413613
-0.0477,-0.0669,-0.0615,0.001041125,-0.03,0.01188,-0.0234,0.02720888,0.001041125,-0.03,0.0675,-0.0234,0.02720888,0.002085506,-0.01,0.04562,-0.0698,0.028593079
-0.0198,-0.0477,-0.0669,0,-0.01,0.22,0.1317,0.030982548,0,-0.01,0.01188,0.1317,0.030982548,0.001041125,-0.03,0.0675,-0.0234,0.02720888
0.0002,-0.0198,-0.0477,0.002079003,-0.04,0.05,-0.0468,0.007049112,0.002079003,-0.04,0.22,-0.0468,0.007049112,0,-0.01,0.01188,0.1317,0.030982548
0.0216,0.0002,-0.0198,0.00259269,-0.05,-0.01,0.0375,0.018696753,0.00259269,-0.05,0.05,0.0375,0.018696753,0.002079003,-0.04,0.22,-0.0468,0.007049112
0.0536,0.0216,0.0002,0.001035197,-0.08,0.00875,0.0002,-0.019483748,0.001035197,-0.08,-0.01,0.0002,-0.019483748,0.00259269,-0.05,0.05,0.0375,0.018696753
0.1017,0.0536,0.0216,0.001550789,-0.08,-0.02875,-0.0411,0.050806823,0.001550789,-0.08,0.00875,-0.0411,0.050806823,0.001035197,-0.08,-0.01,0.0002,-0.019483748
0.1353,0.1017,0.0536,0.002579315,-0.09,-0.02563,-0.0017,0.048438048,0.002579315,-0.09,-0.02875,-0.0017,0.048438048,0.001550789,-0.08,0.00875,-0.0411,0.050806823
0.1364,0.1353,0.1017,-0.003612907,-0.03,0.0575,0.0048,0.029712086,-0.003612907,-0.03,-0.02563,0.0048,0.029712086,0.002579315,-0.09,-0.02875,-0.0017,0.048438048
0.1541,0.1364,0.1353,0.004127973,-0.04,0.019,0.0478,0.016906446,0.004127973,-0.04,0.0575,0.0478,0.016906446,-0.003612907,-0.03,-0.02563,0.0048,0.029712086
0.1518,0.1541,0.1364,0.004111003,-0.07,-0.01837,0.0272,0.036168172,0.004111003,-0.07,0.019,0.0272,0.036168172,0.004127973,-0.04,0.0575,0.0478,0.016906446
0.1435,0.1518,0.1541,0.007662873,-0.04,-0.0425,0.0035,-0.006672581,0.007662873,-0.04,-0.01837,0.0035,-0.006672581,0.004111003,-0.07,0.019,0.0272,0.036168172
0.1248,0.1435,0.1518,0.006088299,-0.05,-0.07875,-0.0295,-0.035062515,0.006088299,-0.05,-0.0425,-0.0295,-0.035062515,0.007662873,-0.04,-0.01837,0.0035,-0.006672581
0.1126,0.1248,0.1435,0.00403837,-0.04,-0.03844,0.0558,0.023942698,0.00403837,-0.04,-0.07875,0.0558,0.023942698,0.006088299,-0.05,-0.0425,-0.0295,-0.035062515
0.1229,0.1126,0.1248,0,-0.04,0.01031,0.0218,0.001257565,0,-0.04,-0.03844,0.0218,0.001257565,0.00403837,-0.04,-0.07875,0.0558,0.023942698
0.1634,0.1229,0.1126,0.003520245,-0.08,-0.23062,-0.0464,0.01738755,0.003520245,-0.08,0.01031,-0.0464,0.01738755,0,-0.04,-0.03844,0.0218,0.001257565
0.232,0.1634,0.1229,0.004507896,-0.07,-0.08063,0.0372,0.018980749,0.004507896,-0.07,-0.23062,0.0372,0.018980749,0.003520245,-0.08,0.01031,-0.0464,0.01738755
0.2644,0.232,0.1634,0.001498128,-0.05,-0.09187,-0.0091,0.03918525,0.001498128,-0.05,-0.08063,-0.0091,0.03918525,0.004507896,-0.07,-0.23062,0.0372,0.018980749
0.2681,0.2644,0.232,0.003486928,-0.07,-0.085,-0.0211,0.013662198,0.003486928,-0.07,-0.09187,-0.0211,0.013662198,0.001498128,-0.05,-0.08063,-0.0091,0.03918525
0.259,0.2681,0.2644,0.007924757,-0.08,-0.08125,0.0584,0.026776408,0.007924757,-0.08,-0.085,0.0584,0.026776408,0.003486928,-0.07,-0.09187,-0.0211,0.013662198
0.2353,0.259,0.2681,-0.005441517,-0.07,-0.29313,-0.0356,-0.00108513,-0.005441517,-0.07,-0.08125,-0.0356,-0.00108513,0.007924757,-0.08,-0.085,0.0584,0.026776408
0.2157,0.2353,0.259,0.007412932,-0.08,0.055,0.118,-0.008199881,0.007412932,-0.08,-0.29313,0.118,-0.008199881,-0.005441517,-0.07,-0.08125,-0.0356,-0.00108513
0.1774,0.2157,0.2353,0.00638039,-0.08,-0.00875,-0.0726,0.035367276,0.00638039,-0.08,0.055,-0.0726,0.035367276,0.007412932,-0.08,-0.29313,0.118,-0.008199881
0.122,0.1774,0.2157,0.004880439,-0.06,-0.11625,-0.017,0.034193284,0.004880439,-0.06,-0.00875,-0.017,0.034193284,0.00638039,-0.08,0.055,-0.0726,0.035367276
0.0451,0.122,0.1774,0.003887274,-0.02,-0.085,-0.0093,0.019930047,0.003887274,-0.02,-0.11625,-0.0093,0.019930047,0.004880439,-0.06,-0.00875,-0.017,0.034193284
-0.0515,0.0451,0.122,0.005320448,-0.03,-0.1375,0.0852,-0.027660951,0.005320448,-0.03,-0.085,0.0852,-0.027660951,0.003887274,-0.02,-0.11625,-0.0093,0.019930047
-0.1398,-0.0515,0.0451,-0.005805532,-0.06,-0.1475,-0.128,-0.038196639,-0.005805532,-0.06,-0.1375,-0.128,-0.038196639,0.005320448,-0.03,-0.085,0.0852,-0.027660951
-0.1872,-0.1398,-0.0515,0.005805532,-0.04,-0.60687,0.0138,0.009962985,0.005805532,-0.04,-0.1475,0.0138,0.009962985,-0.005805532,-0.06,-0.1375,-0.128,-0.038196639
-0.2013,-0.1872,-0.1398,0.00337106,-0.07,0.25875,0.0469,-0.01853057,0.00337106,-0.07,-0.60687,0.0469,-0.01853057,0.005805532,-0.04,-0.1475,0.0138,0.009962985
-0.2309,-0.2013,-0.1872,0.004317589,-0.08,0.10687,-0.0283,0.039889719,0.004317589,-0.08,0.25875,-0.0283,0.039889719,0.00337106,-0.07,-0.60687,0.0469,-0.01853057
-0.2853,-0.2309,-0.2013,0.003822269,-0.1,-0.20562,0.0087,-0.080276538,0.003822269,-0.1,0.10687,0.0087,-0.080276538,0.004317589,-0.08,0.25875,-0.0283,0.039889719
-0.3337,-0.2853,-0.2309,0.00570615,-0.14,0.3425,-0.0614,0.000401387,0.00570615,-0.14,-0.20562,-0.0614,0.000401387,0.003822269,-0.1,0.10687,0.0087,-0.080276538
-0.3941,-0.3337,-0.2853,-0.005229392,-0.13,0.55312,0.0139,-0.066202218,-0.005229392,-0.13,0.3425,0.0139,-0.066202218,0.00570615,-0.14,-0.20562,-0.0614,0.000401387
-0.4656,-0.3941,-0.3337,0.007597377,-0.17,-0.06187,-0.0216,-0.026522401,0.007597377,-0.17,0.55312,-0.0216,-0.026522401,-0.005229392,-0.13,0.3425,0.0139,-0.066202218
-0.5506,-0.4656,-0.3941,0.003305788,-0.19,-0.335,0.0675,-0.023031859,0.003305788,-0.19,-0.06187,0.0675,-0.023031859,0.007597377,-0.17,0.55312,-0.0216,-0.026522401
-0.66775,-0.5506,-0.4656,0.008918153,-0.24,0.09375,-0.1675,0.03363726,0.008918153,-0.24,-0.335,-0.1675,0.03363726,0.003305788,-0.19,-0.06187,0.0675,-0.023031859
-0.79308,-0.66775,-0.5506,0.005127021,-0.29,0.04687,-0.0092,-0.009417094,0.005127021,-0.29,0.09375,-0.0092,-0.009417094,0.008918153,-0.24,-0.335,-0.1675,0.03363726
-0.8949,-0.79308,-0.66775,0.007872233,-0.34,-0.11062,0.0348,-0.115964701,0.007872233,-0.34,0.04687,0.0348,-0.115964701,0.005127021,-0.29,0.09375,-0.0092,-0.009417094
-0.93337,-0.8949,-0.79308,-0.001384722,-0.39,0.1525,-0.068,-0.018739507,-0.001384722,-0.39,-0.11062,-0.068,-0.018739507,0.007872233,-0.34,0.04687,0.0348,-0.115964701
-0.89293,-0.93337,-0.8949,0.003228041,-0.36,0.04437,-0.0761,0.061592528,0.003228041,-0.36,0.1525,-0.0761,0.061592528,-0.001384722,-0.39,-0.11062,-0.068,-0.018739507
-0.8208,-0.89293,-0.93337,0.005509656,-0.32,-0.23937,-0.0232,-0.148270755,0.005509656,-0.32,0.04437,-0.0232,-0.148270755,0.003228041,-0.36,0.1525,-0.0761,0.061592528
-0.70812,-0.8208,-0.89293,-0.003210276,-0.36,-0.11625,-0.1076,-0.168149739,-0.003210276,-0.36,-0.23937,-0.1076,-0.168149739,0.005509656,-0.32,0.04437,-0.0232,-0.148270755
-0.52798,-0.70812,-0.8208,-0.007839561,-0.35,2.0475,-0.0915,-0.022931268,-0.007839561,-0.35,-0.11625,-0.0915,-0.022931268,-0.003210276,-0.36,-0.23937,-0.1076,-0.168149739
-0.30533,-0.52798,-0.70812,-0.014455836,-0.33,1.09062,-0.0011,0.028880639,-0.014455836,-0.33,2.0475,-0.0011,0.028880639,-0.007839561,-0.35,-0.11625,-0.0915,-0.022931268
-0.08457,-0.30533,-0.52798,-0.013238964,-0.37,0.74688,-0.0566,-0.138820939,-0.013238964,-0.37,1.09062,-0.0566,-0.138820939,-0.014455836,-0.33,2.0475,-0.0011,0.028880639
0.1755,-0.08457,-0.30533,0.006168466,-0.35,0.1575,-0.0512,-0.068456185,0.006168466,-0.35,0.74688,-0.0512,-0.068456185,-0.013238964,-0.37,1.09062,-0.0566,-0.138820939
0.44332,0.1755,-0.08457,-0.000473149,-0.3,0.3225,-0.0423,0.019438939,-0.000473149,-0.3,0.1575,-0.0423,0.019438939,0.006168466,-0.35,0.74688,-0.0512,-0.068456185
0.69678,0.44332,0.1755,0.000946074,-0.27,0.24312,0.1719,0.165258356,0.000946074,-0.27,0.3225,0.1719,0.165258356,-0.000473149,-0.3,0.1575,-0.0423,0.019438939
0.88401,0.69678,0.44332,0.006127759,-0.27,0.18938,0.141,-0.004492075,0.006127759,-0.27,0.24312,0.141,-0.004492075,0.000946074,-0.27,0.3225,0.1719,0.165258356
