CLI,y1,y2,y3,y4,y5
-0.36,-0.002273261,99.55415,-0.03,26.47,0.014191057
-0.51,-0.002404395,99.31507,0.03,24.76,0.003227151
-0.7,-0.003350416,98.98288,0.37,22.23,0.028432442
-0.87,-0.004645515,98.52412,0.28,19.84,0.00533536
-0.92,-0.005462798,97.98737,0.18,19.6,-0.029273642
-0.84,-0.003972677,97.59887,0.14,11.18,0.033586883
-0.71,-0.003766143,97.23199,0.18,19.89,-0.014364505
-0.56,-0.003786678,96.8645,0.26,10.48,-0.020530652
-0.41,-0.002071012,96.6641,0.27,7.34,-0.010017438
-0.29,4.55174E-05,96.6685,0.39,-4.88,0.033297039
-0.15,0.000199528,96.68779,0.68,-8.32,-0.037171228
0.03,0.000993014,96.78385,0.48,2.43,-0.030173877
0.21,0.001860356,96.96407,0.13,-4.87,0.056797737
0.33,0.002786426,97.23463,0.26,-6.57,0.014370285
0.43,0.003117172,97.5382,0.23,-2.44,0.034738651
0.48,0.002541003,97.78636,0.2,-7.83,0.023474835
0.46,0.00174361,97.95701,0.12,-6.06,-0.03499785
0.44,0.002138956,98.16676,0.19,-10.49,0.023723346
0.41,0.001909312,98.35437,0.21,-12.11,-0.013642191
0.36,0.00178521,98.53011,0.36,-10.19,-0.020181533
0.3,0.000793047,98.60828,0.4,0.34,-0.005851383
0.3,-0.001037977,98.50598,0.04,-9.55,-0.009220684
0.26,-0.001639721,98.34459,-0.01,-9.32,0.017820026
0.23,-0.001041677,98.2422,-0.12,-1.24,-0.012470545
0.2,0.001099432,98.35027,-0.04,-13.2,-0.005225389
0.19,0.003276367,98.67303,-0.14,-8.57,0.023176992
0.18,0.003457576,99.01479,-0.02,-12.77,-0.001405573
0.16,0.001881584,99.20127,0.01,-10.83,0.004548742
0.14,0.000613111,99.26211,-0.01,-9.06,0.018343087
0.16,-0.000729043,99.18977,-0.02,-3.82,0.025476492
0.2,-0.00140264,99.05074,-0.02,-14.78,0.043637241
0.2,-0.000797283,98.9718,0,-7.85,-0.013106853
0.15,-0.000199471,98.95206,-0.07,-5,-0.001272227
0.04,0.000366474,98.98833,-0.18,-9.88,0.006296905
-0.06,0.000718816,99.05951,-0.07,-16.66,0.001099755
-0.1,0.000681883,99.12708,-0.09,-9.91,0.000124454
-0.09,4.479E-05,99.13152,-0.07,-6.87,-0.013177732
-0.05,-0.000694067,99.06274,-0.04,-27.23,0.008520665
